Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
-0.2309294216372091,303.0849517854382,312.6080447276019,1672.8495178543815,28.422884694035346,181.61650595146045,5166.3925800167835,4980.4916256419365,9.52309294216372
3.6529362406766426,294.928833894579,304.06354027051134,1591.2883389457904,33.08352348881198,154.4294463152635,5159.790008390851,5528.950121901795,9.134706375932357
-0.036119880776042,298.52414825037033,309.8072239761552,2280.9329672134118,16.06996842920625,218.54179821164064,3513.9807221574465,3842.33233568366,11.283075725784883
-0.598883939002006,303.63955357560076,312.1497209847505,1488.6602672938916,36.349162954251504,211.10725439648695,7681.159586403225,5673.1498035687,8.510167409149735
-0.17483519492047184,301.8049011169523,310.9874175974602,1405.699340779682,46.443708798730114,206.7377472076193,9601.81031816686,6836.682683313167,9.182516480507942
2.7880812100953283,295.00860509577114,307.32715127394283,1554.5165684706674,34.46026194283794,208.36424363028598,7187.473096360339,5611.493641154225,12.318546178171678
-1.0118231502099664,303.80472926008395,312.2529557875525,1466.3615498886618,36.658867362657475,208.42314952363523,7655.412826584408,5642.1511356664505,8.44822652746855
1.1412328730404462,299.82710958573637,309.3564931492162,1391.090959109735,41.98473972382427,222.8360273495258,9354.455408500578,6116.681680352264,9.52938356347981
0.0,302.6910979703657,312.31335304445145,1343.7596558753744,61.425518084068266,169.05045017234414,10398.658782219436,8647.306193912795,9.62225507408571
2.0375950351728696,296.8436074472407,307.79248099296547,1554.0001396779917,35.70977191558511,206.30076028138296,7367.702057359362,5812.516297498012,10.948873545724766
3.3712963478080153,295.5202776696031,304.68314803482235,1597.2027766960316,32.74555561736962,156.4009255653439,5160.268796208727,5489.178459964989,9.162870365219218
0.0,303.5491168439372,311.6823324231288,1506.1342842776971,46.11625452717069,234.16607789595813,10798.726888044845,7272.767735616208,8.13321557919159
1.539839978085679,300.4318719824685,311.77788798465997,1667.7072009861445,30.079679956171358,211.1414401972289,6366.029755858193,5261.006657671544,11.346016002191394
-0.04843671721392062,301.73390570204975,310.92421835860694,1405.2664019446765,46.39273449241791,206.92734492417912,9599.903047889671,6827.1241079225865,9.190312656557206
1.882880319556807,293.98559840221594,304.4684787217728,1323.2975664465353,40.230624734980665,182.99103456753429,7426.841838500652,5617.015534058591,10.482880319556832
2.2341270529014867,303.220436690189,311.8980159899325,1630.6388893703104,34.282936473549256,229.2876987909582,7862.094053169149,5854.349553236043,8.677579299743561
1.4041802070060387,301.54877843471263,312.46794239331143,2026.6726439809493,19.991286558916304,237.65852289808456,4729.646552617552,4270.725532643502,10.919163958598796
0.0,302.4824682737948,311.2757859830934,1588.044015053231,38.56784611944258,215.12735794928022,8300.078952865984,6419.837539014604,8.79331770929863
0.0,303.65623771293724,312.16382411155007,1517.0514188498191,35.921003091224364,214.91598763510254,7720.041626895869,5706.81467907347,8.507586398612814
1.6188704447332087,299.6,308.27169433290015,1832.9621255396735,23.46188704447332,237.37740889466417,5567.318212252172,4504.023961550491,8.671694332900152
-0.2799213001461387,300.65598426002924,309.8801180497808,1674.5925235138832,29.772204619620037,219.2393704011691,6534.691562736246,5230.207826742926,9.22413378975154
0.0,297.8915162752902,309.1623646477612,2518.260819923718,11.169765554560463,227.21028842122732,2649.6086111087775,3259.6866585807134,11.270848372470985
2.6037315122496456,294.63600682906383,306.0189920388636,1561.074630244993,36.04149260489986,206.3018657561248,7435.112778073739,5890.578808589651,11.382985209799758
-0.3173299942885994,299.34613600456913,308.7701410131362,1575.3946099029063,36.261591986292636,182.65340011422802,6643.3684291902555,5980.467827640872,9.424005008567057
0.0,303.4464576147554,314.4564331092935,1266.3778544260863,74.38741786067945,117.74796696711917,10278.843939926004,10107.402192575617,11.009975494538118
0.0,296.9160270588582,307.7412189412007,1405.8752439223083,37.66386756862861,225.05854039199508,8477.263691915707,5544.6545723749905,10.825191882342532
0.0,297.39389014437074,306.50134201098524,1397.9284823303403,43.285096266770765,203.03725933307308,8810.249411544863,6362.744364121456,9.107451866614543
2.3074709281859906,296.438793607721,307.73850581436284,1589.8936334487369,35.06206977235362,208.45976742548794,7316.7494887584835,5851.036500413785,11.299712206641825
1.6505434290600438,297.7978262837598,310.56396748478596,1581.623910878642,31.86396748478592,211.60217371624017,6750.645284388664,5286.942125267439,12.76614120102614
1.752372625558645,302.27998251367313,313.1295079885614,1966.0871631527957,20.93140608900834,242.53321675782104,5026.724324126635,4374.392421227596,10.84952547488828
-1.3641101282419574,297.39076696152745,309.71846607694516,2038.1034907096398,21.84869714733462,223.18987218011327,5090.944454268446,4825.049731268152,12.327699115417696
1.0,299.2928843675623,312.3244231943126,1461.5172872143619,34.67326958293773,203.75576805687425,7087.288691762963,5347.672756450646,13.031538826750307
1.0,300.7,311.9464759112207,2108.8543176349017,18.794367466619686,235.40371496447668,4427.686808552406,4151.772197212543,11.24647591122072
1.397076331833396,299.6,308.6043855022499,1845.1608017491633,23.43970763318334,232.94152663666793,5458.9717881006145,4529.452032888339,9.004385502249871
3.343172203744327,298.7867175249452,308.0568277962557,1301.424426080957,48.67453776299546,254.05903322246596,12344.651817930318,6655.609148120164,9.270110271310461
2.055817731498757,298.3330187222015,307.61627340275186,1612.5479267087994,31.52979653254043,162.70675384157332,5156.884264294527,5335.751192835694,9.283254680550387
1.0,300.4,312.71292180694866,1485.6720167375368,34.583497936291565,194.73559676642725,6792.886770060969,5409.264268104919,12.312921806948703
1.0,300.7,308.59409191852865,1947.6206113197081,20.231103463487752,189.10888839872806,3844.371993823974,4132.965366992092,7.894091918528634
0.46804635002986295,297.54455295509854,306.7509436850925,1495.7200324525982,39.149056314907426,189.70115875074657,7489.77829295189,6154.9888442170195,9.206390729993988
-0.7020332314794892,297.54695015278077,310.2212199388877,2680.987407184022,8.126617837985874,304.3500874719772,4163.500111654688,3121.92631384896,12.674269786106931
0.0,297.6589370675979,308.12737528826807,1606.1947809162814,37.133818121226994,234.9468533798962,8818.547912979784,6345.748030637042,10.468438220670212
0.0,300.3248333983878,308.02814451817284,1387.9105579408852,44.61158891924762,232.01655559892518,10349.261775735255,6476.057826149182,7.703311119785025
0.0,299.482094143814,309.71455491722486,1475.2910983444963,39.0016754694806,200.3078530393024,7829.99707082396,6031.203596071323,10.232460773410871
-0.26611587675688764,301.972975319892,309.6733884123243,1447.98760722703,45.22016523697293,236.0603325827042,10676.767765760816,6857.291409586365,7.700413092432312
-1.598529024112121,305.6977935361682,312.59889676808405,1579.3242447417742,45.440514841560756,253.18234828934544,11528.89613803765,7526.10334213334,6.901103231915875
2.557883639869516,302.3768465440522,311.3605290900326,1659.125716552954,33.98158727009786,231.62624365915184,7877.984044945864,5910.123157432993,8.983682545980392
0.0,300.18381741342165,310.1238934911627,1483.4778698232526,38.446144547707846,202.93931530033123,7810.027196109708,5975.125898062474,9.940076077740999
2.1237316461413602,300.4257610123152,309.8381341769293,1396.5050734154345,45.86906708846466,210.18559746921204,9641.115811149017,6707.941423270317,9.412373164614111
1.0,299.86701790508374,308.2292412711821,1527.7955684738713,31.117070725438857,41.802421660781405,1950.6874883054604,5182.11306087624,8.36222336609838
0.0,297.45932272051476,308.67288181367644,1885.4078099448975,25.379979256999107,201.4194886645219,5116.735176071599,5016.018185876363,11.213559093161717
0.0,297.88258712197245,306.6160200781147,1439.264689565779,32.26965151211011,203.92139395155957,6607.234802723121,4903.250164426169,8.73343295614224
-0.4849741867249633,300.696994837345,309.5725387199126,1694.0725477388714,29.239067114515095,220.8797934937997,6473.298728494546,5205.722064417716,8.875543882567529
2.353697774014802,300.0347266694889,309.93536977740143,1385.5112534236448,46.94758844181037,205.93247559882977,9674.734717407166,6813.108953665901,9.900643107912545
-0.33429293195594045,296.6311262565013,307.9657070680441,1500.4062628286515,40.03198989526168,222.33429293195593,8901.108630597048,6294.883290065672,11.334580811542759
1.1702230680500239,299.90640152249006,309.251066920415,1866.3191077278,23.025509250289947,229.2555767012506,5289.682344867253,4499.933010072207,9.34466539792493
1.0185403441143919,299.3370806882288,308.4055621032343,1540.6465548796493,37.53893472264022,202.7404351823985,7611.215154152873,6056.689607147579,9.068481415005499
0.0,308.9827700130629,315.5693119755648,1434.9704293068985,36.35760409943139,213.16958360227443,7752.088140898265,5472.075201012121,6.586541962501915
0.87677309975685,299.7478722802918,309.3848403503647,1896.6976829585992,22.451152868127743,232.27038711434585,5277.618434584899,4486.18387345881,9.636968070072905
1.0,300.7,307.5309511815631,1896.4886044466043,20.68673520790155,174.42742107872795,3659.385505591973,4127.0011614046225,6.830951181563127
0.0,299.8911923516947,312.1913763453391,1505.3009079449096,38.856513739406765,214.0,8315.293940233048,6124.8555665800295,12.300183993644389
1.8542731171463545,296.9829075314146,307.2100440899878,1809.3922449777094,26.655770972841406,258.7739203972443,7104.537621548438,5171.639756666018,10.22713655857319
0.0,297.76777827453253,309.8449631947818,2077.12810608958,20.002000894158538,220.26851437889567,4538.616545976805,4492.060957496796,12.077184920249268
0.0,295.9099882630698,307.03547629875465,1350.5866727302628,43.4442022564321,202.4064288962641,8818.244796292176,6193.0419680652785,11.125488035684853
0.0,297.76993999628036,309.05294599665234,2560.6909412981677,10.306573973590286,228.7907800483558,2498.258301369373,3157.931912180581,11.283006000371975
1.0,300.34269981211804,311.82714219425986,1548.265195001337,33.18142658277956,208.72857805740148,6926.666928745933,5381.214935668779,11.4844423821418
1.4854164200353148,300.2708328400706,308.54562492601053,1506.5646013374221,38.51937448207416,196.2041701195056,7578.860642091553,6088.664418163029,8.27479208593991
1.0,303.86621108008393,310.5595193304165,1722.2573041050048,31.353345874833696,219.36192267833385,6874.525158385428,5651.692015397528,6.693308250332559
-1.5816462306232322,302.5561400998102,315.2796217073712,1460.7341507750707,41.11430472287252,205.30094573157223,8484.42535160448,6322.38225087967,12.72348160756093
1.0,298.54689678101977,312.67778573530643,1399.875155063217,35.7333572059192,200.22214264693602,7201.424792503968,5323.838043928485,14.130888954286675
-0.997413299235167,308.3896531969406,315.59508526854677,1465.1138148336527,36.895085268546815,201.01034680305932,7431.434959233361,5678.119896651431,7.205432071606138
2.322793971087414,301.04874975084863,310.12595577976117,1408.9433769302343,46.14209547831556,210.48419095663112,9711.33812892069,6805.8199613885945,9.077206028912562
0.0,298.416846194065,310.14786155723027,2022.173688902499,21.170323149316953,214.85961504945857,4622.887197529436,4562.047641349415,11.7310153631653
-0.06047617427368013,302.0209523485473,311.0058333049789,1565.8811907759368,39.08769045269683,213.66738104149476,8352.758212475084,6409.89850700028,8.98488095643158
-0.4044239072767861,300.6808847814554,309.69336413908485,1686.4202711912947,29.448497841080357,220.2353912582143,6497.41548216133,5215.340729293419,9.012479357629434
1.0,304.09824532683945,310.0481995820234,1858.5918506914645,27.84459874607035,226.51800417976548,6352.068464993574,5501.206674569077,5.949954255183972
1.1978473347106149,299.10645799586814,309.0625831983473,1389.701175268601,42.097847334710615,222.97847334710616,9384.543820867688,6127.631073739243,9.956125202479134
0.0,297.6315640970065,308.145623935329,1592.3258091499777,37.48966673891505,233.57820485032676,8836.778311393648,6336.2284147658675,10.51405983832252
0.0,299.5484572009816,311.780217323043,1815.7513274218481,25.606171196073486,230.57531521570604,5934.223290803422,4913.368235816799,12.231760122061408
0.0,303.3419468581792,311.373783213638,1507.0148123902852,45.281660053681115,237.25088150888837,10789.986078642018,7161.211172747526,8.031836355458758
0.0,293.3052800073298,305.5459986932109,1676.5579802149177,35.072563935027034,218.30974425989186,7657.766192830983,6162.979829746084,12.240718685881056
0.0,302.99224222782385,313.14425532482454,1314.8274956987875,66.36294602488832,149.54304405232932,10355.000719801532,9206.166141914351,10.152013097000676
-0.7634604729750043,303.70538418918994,312.1908651182438,1479.7731344593499,36.472595354731254,210.03750692566248,7670.898239510008,5660.795313651871,8.48548092905379
-1.8927084229014195,293.6467706273267,305.6609373656479,1239.729157709858,40.82296889778735,212.42916630839431,8720.61647852198,5427.11236540458,12.014166738321157
-1.759614097371003,302.78749832658235,315.67115101421626,1453.61543610516,41.3634597363194,204.32212246445948,8502.40900453934,6335.234154662347,12.883652687633925
0.0,304.68297978305486,312.9673770874622,1547.7092587120121,46.64539056542561,234.92198652203658,10956.78738175785,7552.941564880318,8.284397304407271
0.0,296.79296159590564,306.01708179539395,1430.6815577662828,31.293133000852983,204.30987198635228,6397.215892762018,4695.027646766565,9.22412019948827
1.0,301.7557012473272,314.09932101665277,2317.737533532058,14.581222170024954,238.71809884662784,3540.04705645688,3742.9019881331574,12.343619769325603
-1.0435484877215697,303.6479033364937,312.94354848772156,1260.083866540251,66.4830651701902,152.17257873329018,10509.146636117366,8867.941101354167,9.295645151227824
1.672639187187908,302.1125422930946,309.46547216256243,1811.0242235233254,22.22150107387647,192.91041219218138,4347.513395510262,4330.94816923737,7.352929869467877
3.308018131909364,299.3843873076635,309.24599093404527,1386.8059002744985,46.89620271978641,211.96202719786405,9939.240633136038,6810.920551235562,9.861603626381823
0.0,295.2621732081753,306.79712713309567,1646.4025767920537,35.23296501706354,217.66813993174583,7669.539632252463,6076.739840442458,11.534953924920414
0.0,302.2415087860695,312.9877368208957,1230.6130444941755,72.8151107529042,121.09427051408758,10128.905271641743,9707.661531925713,10.746228034826142
0.0,298.06144537263583,307.1704806551712,1479.686654215704,31.554218509456565,206.78312596217376,6534.976069455113,4904.336503974384,9.109035282535343
0.0,300.9486355015128,312.5653193849336,1542.2093232966956,38.26663223315842,215.58341941710395,8254.454519822295,6185.837045327163,11.616683883420816
2.2459598576383426,300.69676788611065,310.047575914583,1396.5080802847233,46.883839430553365,207.29444156597822,9732.243382030696,6856.64244084116,9.350808028472295
0.0,298.28508251143865,308.0216113430423,1434.1004078172145,42.02694233679254,206.18264415801866,8670.908863799774,6318.392818132047,9.736528831603684
-0.6699786524112556,301.37097224813465,313.27395303530477,1497.2008539035498,39.837970113375754,210.3151174117381,8392.301342826158,6256.546410898671,11.902980787170145
0.0,298.0880316308404,309.33922846775636,2449.6769608367026,12.565024578966797,224.65558879907488,2894.2505772332065,3424.1625771611425,11.25119683691596
0.0,296.11505173555014,307.7493078866644,1493.3564037778547,39.76574384888581,234.8494826444983,9358.67876767043,6221.672048940325,11.634256151114284
1.5866202158480411,298.30274563305835,307.10943552513424,1570.744390576554,37.32401393524559,201.24013935245588,7510.252096377687,6140.783975743256,8.80668989207591
0.0,298.80521776258075,312.8014622312023,1584.087733872137,37.3592888750734,216.31106668738988,8089.410446779957,6219.635554212617,13.996244468621548
0.0,297.30236544578617,307.5791223884378,1402.4898869398749,37.36513541397737,221.67432293011316,8285.460953056423,5483.496573765471,10.276756942651575
0.0,297.1848032800345,306.14466441888226,1389.4420154837517,43.58027772230429,202.29930569423928,8842.940757745198,6373.149890494959,8.959861138847778
0.0,302.43226861211036,311.942332117431,1289.829131141351,60.85990001760991,166.75081743855372,10226.440405202375,8245.546543705424,9.510063505320623
1.3160290845314848,298.75191274640554,308.92076509856224,1384.1466330270202,42.216029084531485,224.16029084531485,9458.998323254835,6121.154731829926,10.168852352156701
0.0,298.72023357298895,309.27013625091024,1466.4027250182041,39.60481508805044,197.45087589870846,7851.678352902022,6092.087122193325,10.54990267792131
0.0,308.8188546397307,315.4645136221229,1437.4963383385746,36.34416841309269,213.22332634762924,7751.101961521004,5479.298926883702,6.645658982392204
2.0,296.9136388643242,306.5395573071764,1598.7533982144903,36.45676892141466,224.37040778573885,8181.115035147714,6104.761091718823,9.625918442852235
1.57493485419756,298.1002605832097,310.70762377702465,1578.2971335846926,32.00762377702464,211.29973941679023,6770.084248985808,5298.11164080226,12.607363193814923
1.6621944382051304,301.19194998876924,313.91633886517945,1811.8571933151286,27.67561112358974,220.63536106743592,6121.628195785897,5292.8199015785185,12.724388876410197
0.0,296.3670101730849,306.3444534284721,1366.946386577227,36.91616488308077,223.9191755845962,8274.01220451856,5271.520640812567,9.977443255387167
-0.7978997736948317,302.35642961528123,312.3553795021287,1453.9029110889533,38.03936993210844,208.39369932108448,7925.873930555008,5793.792032640828,9.998949886847488
0.0,305.31062968105414,313.9070864540361,1553.3629530720877,30.450615002347426,168.70570966227467,5191.976867776768,5011.564673272363,8.596456772981991
-0.040290523489240226,300.6241743140936,310.2556804241618,1646.2272169664734,30.56043578523386,217.04029052348923,6632.782990576936,5268.679950983689,9.631506110068282
1.0,300.4,313.10539625488883,1456.7270262019495,35.22126891419434,188.60318351736214,6739.142300346163,5420.535895955591,12.705396254888875
2.2042694965455722,300.1570113524181,309.7978652517272,1392.8765177689993,46.73064042448184,210.30640424481837,9827.651646100758,6816.248986857455,9.640853899309079
0.0,304.0079767843651,312.6324167461927,1393.818062785799,39.75112007634493,197.05736631675236,7872.16150334009,5847.276937790953,8.624439961827566
0.08280264473987475,301.5012736526243,308.950318413156,1535.5796185131792,39.05923550394222,200.2484079342196,7830.517811345332,6283.132056121277,7.449044760531677
1.127013108995143,297.7649344550243,307.4919475640194,1402.66362355551,38.49213015068883,195.84077714708258,7543.925669416652,5657.597907365841,9.727013108995168
1.5220440630495677,303.70951897023383,311.63086168826936,1783.0861688269395,27.737575278447203,233.13927782843746,6584.235773611021,5238.690857648113,7.921342718035523
0.0,301.97299662400593,310.8530735988533,1569.2420391658973,39.00521404457185,214.0,8347.115805538377,6409.727165061623,8.880076974847357
-1.4183719208021945,297.3744884237594,309.7510231524813,2044.7505602982687,21.699477217793966,224.1123226536373,5089.788678086913,4817.461044152273,12.376534728721909
1.3559564764179761,303.2610824863285,311.39833906698516,1759.8339066985166,28.58462197026832,228.3227378161213,6597.9047819908,5303.930693051297,8.137256580656594
2.5697657056327703,300.1581405766203,309.6151171471836,1394.7209371774688,45.75755857359181,210.85464855844916,9648.74299356632,6682.9593406024815,9.45697657056325
1.0,301.6400191412408,313.8364071391838,2293.549456804912,15.05446714946911,237.9819399897147,3632.6137744361567,3787.553834754617,12.196387997942972
0.0,301.8329520028681,309.30457596558284,1454.1922410611955,44.93752796845094,241.56752074570502,10867.976979249783,6845.073323505878,7.471623962714722
-1.9936770898964562,305.9914640713602,313.3936770898964,1613.6301097589426,44.40505832808283,222.03793746062127,9821.389471896955,7542.541473780281,7.402213018536218
2.0,300.2519976319869,309.9,1393.2799644798035,46.89200947205242,210.0,9847.321989131007,6841.803580881165,9.648002368013069
2.401589430491266,297.3779337403613,306.51650325291916,1620.0635772196506,35.53777479731223,227.20874186770197,8081.919388048857,6034.733910783969,9.138569512557858
0.0,295.1998524481223,307.38673120488096,1487.0385432083874,40.33395112816017,226.56634397559517,9140.900619053402,6281.609728433449,12.186878756758686
2.5406038557720003,298.07563768653677,306.889094216342,1545.9906293457439,33.208355037510806,155.458224812446,5266.963574356785,5459.3096452605205,8.813456529805224
0.0,307.3196833190181,312.41760439657355,1420.722487499712,41.248655344831555,201.4119780171322,8315.151387453312,6138.862255183701,5.097921077555432
2.8139011174857895,300.11165932950854,309.2779148323771,1354.7690653579405,48.53598628510866,251.29035726365763,12179.50581018042,6894.403074048293,9.16625550286855
0.0,303.6882165995302,310.9054221946791,1443.7195001549303,40.79864445133023,211.76016661502325,8639.90886043114,6168.062192389585,7.217205595148854
