Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
0,301.3,311.0,1348,44.5,78,3471.0,6281.7192306079105,9.699999999999989
0,298.0,308.6,1532,42.6,54,2300.4,6834.34632232538,10.600000000000025
0,297.5,308.4,1604,38.1,106,4038.6,6399.675562774695,10.899999999999975
0,301.4,310.8,1698,29.6,99,2930.4,5263.298668118196,9.400000000000034
0,299.7,311.1,1554,41.0,192,7872.0,6672.114477694003,11.400000000000034
0,301.4,310.5,1489,43.5,98,4263.0,6782.855618733042,9.100000000000025
1,297.7,309.0,1531,42.4,38,1611.2,6797.820071739642,11.300000000000011
1,303.8,312.6,1684,29.3,167,4893.1,5166.998381310157,8.800000000000011
0,302.4,311.2,1466,43.9,152,6672.8,6739.491168137992,8.800000000000011
0,299.9,310.1,1681,29.1,197,5732.700000000001,5122.58673316391,10.200000000000044
1,302.1,311.0,1351,60.3,207,12482.1,8531.026266749619,8.899999999999977
0,300.7,311.0,1413,52.0,91,4732.0,7694.388727172121,10.300000000000011
0,302.7,310.5,1642,30.8,195,6006.0,5296.055007519625,7.800000000000011
0,298.1,308.6,1527,40.2,16,643.2,6428.264055922363,10.5
0,300.8,311.8,1417,43.4,223,9678.2,6440.034556397813,11.0
1,298.1,308.8,1811,25.4,147,3733.8,4817.045903651277,10.699999999999989
1,298.2,308.7,1269,60.9,163,9926.7,8092.962587133058,10.5
1,303.4,312.9,1422,39.9,63,2513.7,5941.568522028232,9.5
1,300.2,309.5,1630,28.3,51,1443.3,4830.617583914786,9.300000000000011
0,300.8,310.1,1405,61.2,189,11566.8,9004.432863719065,9.300000000000011
1,304.0,313.0,1575,34.5,92,3174.0,5690.209693814512,9.0
0,301.3,310.4,1501,41.6,192,7987.200000000001,6538.869061279747,9.099999999999966
0,298.0,307.8,1567,36.4,109,3967.6,5973.089168319249,9.800000000000011
1,296.3,307.4,1335,50.5,48,2424.0,7059.9440907796625,11.099999999999966
1,298.9,309.9,1645,31.4,86,2700.4,5409.089511195786,11.0
0,301.6,310.7,1380,51.8,216,11188.8,7485.786974973759,9.099999999999966
2,302.6,311.5,1629,34.4,228,7843.2,5868.243749493446,8.899999999999977
0,301.7,310.6,1471,43.8,80,3504.0,6747.072878408654,8.900000000000034
0,303.9,312.7,1528,38.4,177,6796.8,6144.45257559706,8.800000000000011
0,302.7,310.5,1520,39.3,73,2868.8999999999996,6255.539291827996,7.800000000000011
0,297.7,308.8,1616,34.2,114,3898.8,5787.567650149261,11.100000000000025
0,300.4,311.6,1517,39.0,45,1755.0,6195.534872144431,11.200000000000044
2,297.8,309.4,1445,48.2,10,482.0,7293.626224329183,11.599999999999966
2,302.2,311.2,1692,28.2,122,3440.4,4996.640283681494,9.0
0,301.5,310.7,1423,44.0,222,9768.0,6556.713307552138,9.199999999999989
2,300.2,311.4,1506,36.1,141,5090.1,5693.2570386884945,11.199999999999989
0,297.8,309.7,1341,49.2,208,10233.6,6909.116227480817,11.899999999999975
1,300.4,311.8,1362,47.6,188,8948.800000000001,6789.107388113687,11.400000000000034
1,297.4,308.4,1340,52.6,15,789.0,7381.0672198541,11.0
1,302.0,310.9,1558,45.3,193,8742.9,7390.8480449822755,8.899999999999977
0,295.6,306.2,1446,49.9,133,6636.7,7556.095818561098,10.599999999999966
0,301.0,311.4,1481,37.5,193,7237.5,5815.8733999581045,10.399999999999975
0,302.7,312.1,1728,24.4,146,3562.3999999999996,4415.319979061239,9.400000000000034
0,298.0,307.8,1839,22.7,79,1793.3,4371.557593396733,9.800000000000011
0,297.4,308.4,1426,50.4,70,3528.0,7526.250688351995,11.0
0,301.1,310.8,1470,49.3,116,5718.799999999999,7589.145373276863,9.699999999999989
1,301.3,311.1,1678,30.7,34,1043.8,5394.596297087225,9.800000000000011
0,300.5,311.6,1730,30.2,106,3201.2,5471.188325981744,11.100000000000025
1,301.6,310.8,1290,65.3,63,4113.9,8821.27801201478,9.199999999999989
0,297.5,308.7,1371,46.5,121,5626.5,6676.04146851099,11.199999999999989
1,299.3,308.5,1422,45.4,37,1679.8,6760.58172681909,9.199999999999989
0,300.0,311.4,1508,38.2,18,687.6,6032.444325521074,11.399999999999975
1,300.9,310.0,1600,36.0,204,7344.0,6031.857894892402,9.100000000000025
0,297.3,308.5,1497,47.5,27,1282.5,7446.359987171207,11.199999999999989
0,298.0,308.5,1702,26.7,203,5420.099999999999,4758.821719804747,10.5
1,298.1,308.1,1456,43.7,80,3496.0,6663.024802949616,10.0
0,301.8,310.8,1546,43.4,29,1258.6,7026.31857741074,9.0
0,301.0,309.5,1430,48.5,122,5917.0,7262.838616324004,8.5
0,299.2,308.5,1487,41.2,140,5768.0,6415.592965552884,9.300000000000011
2,299.3,308.6,1498,39.5,47,1856.5,6196.3726301853885,9.300000000000011
0,298.8,308.9,1527,32.4,189,6123.599999999999,5180.988940594142,10.099999999999966
1,301.5,310.7,1510,36.0,64,2304.0,5692.5658883047045,9.199999999999989
0,302.2,310.6,1386,50.0,132,6600.0,7257.079029792422,8.400000000000034
1,298.6,309.7,1635,32.2,110,3542.0000000000005,5513.180947784728,11.099999999999966
0,302.2,311.5,1424,45.2,39,1762.8000000000002,6740.266094325878,9.300000000000011
0,297.5,308.3,1596,36.8,77,2833.6,6150.484433491953,10.800000000000011
0,304.1,313.3,1459,50.3,39,1961.7,7685.141972795055,9.199999999999989
0,297.5,309.4,1443,45.4,70,3178.0,6860.421541350175,11.899999999999975
0,297.3,308.1,1506,36.0,150,5400.0,5677.486243567474,10.800000000000011
0,299.1,309.4,1439,44.2,82,3624.4,6660.574360679817,10.299999999999956
0,298.1,309.3,1443,45.3,70,3171.0,6845.310480686408,11.199999999999989
0,303.3,311.3,1409,51.8,16,828.8,7643.096991114511,8.0
1,298.8,308.4,1604,29.5,14,413.0,4955.1293727520615,9.599999999999966
1,303.4,311.6,1425,45.4,184,8353.6,6774.844557466389,8.200000000000045
2,298.0,307.6,1593,32.2,118,3799.6,5371.557950960901,9.600000000000025
0,297.9,307.9,1426,43.6,89,3880.4,6510.804166907678,10.0
2,297.8,307.3,1555,35.8,190,6801.999999999999,5829.644047756339,9.5
0,300.6,311.0,1543,34.7,89,3088.3,5606.915600592337,10.399999999999975
1,302.5,311.4,1629,31.7,225,7132.5,5407.654850550646,8.899999999999977
0,299.0,310.1,1699,32.9,87,2862.2999999999997,5853.530623899134,11.100000000000025
0,298.1,307.7,1495,48.1,111,5339.1,7530.345230777175,9.599999999999966
1,303.8,312.9,1815,27.8,66,1834.8,5283.844684072673,9.099999999999966
0,296.6,307.4,1436,42.8,156,6676.799999999999,6436.159925458384,10.799999999999956
1,300.9,309.5,1758,26.8,116,3108.8,4933.808430609699,8.600000000000023
0,299.0,308.7,1706,28.6,206,5891.6,5109.444403896393,9.699999999999989
1,299.4,308.6,1455,42.7,183,7814.1,6506.081305951783,9.200000000000044
1,300.4,311.6,1518,36.4,53,1929.2,5786.311013087824,11.200000000000044
0,304.2,313.4,1644,31.7,23,729.1,5457.449094110044,9.199999999999989
0,295.5,306.0,1456,39.2,167,6546.400000000001,5976.900967405605,10.5
2,298.1,307.7,1376,56.2,113,6350.6,8098.104327109434,9.599999999999966
0,300.8,311.3,1782,26.9,116,3120.3999999999996,5019.8252374649865,10.5
0,298.2,309.0,1489,40.6,89,3613.4,6330.6652441508395,10.800000000000011
0,299.3,310.7,1495,39.2,144,5644.8,6136.996529032543,11.399999999999975
1,302.2,310.7,1601,33.0,166,5478.0,5532.658822236985,8.5
0,297.2,308.5,1550,41.5,125,5187.5,6736.098248072115,11.300000000000011
0,301.4,310.6,1578,33.0,181,5973.0,5453.176528101163,9.200000000000044
1,298.3,309.4,1595,29.0,103,2987.0,4843.812273059863,11.099999999999966
0,298.6,309.9,1615,28.8,199,5731.2,4870.725250125615,11.299999999999956
1,298.3,308.1,1630,32.7,83,2714.1000000000004,5581.667667632986,9.800000000000011
0,297.6,308.4,1407,55.2,86,4747.2,8133.206389025544,10.799999999999956
0,298.6,309.4,1471,48.0,141,6768.0,7394.052469488936,10.799999999999956
1,301.3,310.7,1532,40.7,178,7244.6,6529.528059123074,9.399999999999975
0,298.8,309.9,1320,47.4,210,9954.0,6552.105638326872,11.099999999999966
1,297.5,308.0,1560,39.0,141,5499.0,6371.1499014801,10.5
1,299.8,309.4,1423,42.9,124,5319.599999999999,6392.795474863334,9.599999999999966
0,301.0,311.0,1634,31.2,182,5678.4,5338.69689180435,10.0
2,297.1,308.2,1790,30.3,128,3878.4,5679.6853584249875,11.099999999999966
1,300.5,311.7,1269,64.0,87,5568.0,8504.919631798288,11.199999999999989
0,298.0,309.2,1458,39.8,87,3462.6,6076.7198379856645,11.199999999999989
2,302.3,310.1,1688,30.4,115,3496.0,5373.715177916365,7.800000000000011
1,298.3,308.4,1486,44.2,196,8663.2,6878.119179965396,10.099999999999966
0,302.3,310.1,1388,49.9,48,2395.2,7253.015903293779,7.800000000000011
0,296.6,307.4,1616,28.0,175,4900.0,4738.359479654365,10.799999999999956
2,300.5,309.4,1502,34.3,40,1372.0,5395.015176107703,8.899999999999977
1,298.0,308.6,1453,44.1,165,7276.5,6710.159164728975,10.600000000000025
0,296.8,308.0,1666,29.8,41,1221.8,5199.000738474725,11.199999999999989
1,300.4,309.2,1528,37.2,228,8481.6,5952.438432609653,8.800000000000011
1,304.3,313.5,1416,48.1,167,8032.7,7132.42063329798,9.199999999999989
1,298.5,309.5,1501,40.2,114,4582.8,6318.810967871294,11.0
0,300.9,310.8,1476,39.0,10,390.0,6028.087983708096,9.900000000000034
0,298.0,308.6,1313,50.8,170,8636.0,6984.849554383354,10.600000000000025
0,298.6,309.8,1544,30.2,113,3412.6,4882.956517523591,11.199999999999989
0,300.0,309.6,1452,46.0,51,2346.0,6994.441883952315,9.600000000000025
0,302.5,312.2,1738,25.3,14,354.2,4604.674240268608,9.699999999999989
0,302.7,312.2,1450,52.1,213,11097.3,7911.0539005146975,9.5
0,300.8,312.4,1365,44.5,129,5740.5,6360.939725355934,11.599999999999966
0,299.0,310.3,1584,34.4,83,2855.2,5706.137568568213,11.300000000000011
0,302.7,311.7,1480,45.2,8,361.6,7005.332738484761,9.0
0,300.2,310.1,1649,30.5,43,1311.5,5266.827723865728,9.900000000000034
1,300.1,311.7,1400,48.5,205,9942.5,7110.471372624898,11.599999999999966
1,297.0,307.9,1414,46.2,165,7623.000000000001,6841.0064987509895,10.899999999999975
1,299.8,309.1,1355,56.7,7,396.9,8045.461706210781,9.300000000000011
0,299.2,309.1,1468,45.6,2,91.2,7010.024183514121,9.900000000000034
1,298.5,308.6,1384,54.4,44,2393.6,7884.308475057135,10.100000000000025
0,298.1,308.7,1556,31.6,145,4582.0,5149.028471331623,10.599999999999966
0,298.8,309.9,1550,38.8,53,2056.3999999999996,6297.846072896338,11.099999999999966
0,297.4,308.7,1402,40.2,114,4582.8,5902.047286446073,11.300000000000011
1,300.6,309.7,1428,42.6,23,979.8,6370.395919243239,9.099999999999966
0,300.6,309.5,1576,38.8,124,4811.2,6403.487361861052,8.899999999999977
1,296.9,307.8,1828,24.6,91,2238.6,4709.121724024956,10.900000000000034
0,297.0,307.9,1436,47.7,191,9110.7,7173.010010382359,10.899999999999975
1,303.4,312.7,1594,32.8,79,2591.2,5475.083900872195,9.300000000000011
0,304.1,313.0,1408,45.3,28,1268.4,6679.277308944187,8.899999999999977
0,299.2,309.0,1515,48.9,228,11149.2,7758.005978407315,9.800000000000011
0,298.7,309.6,1516,38.5,61,2348.5,6112.073227314062,10.900000000000034
1,302.2,310.8,1562,38.1,78,2971.8,6232.103010632217,8.600000000000023
2,297.7,308.3,1488,41.0,101,4141.0,6388.742820340203,10.600000000000025
0,299.0,310.1,1416,45.9,47,2157.2999999999997,6806.197652149215,11.100000000000025
0,297.1,307.8,1477,36.6,177,6478.2,5660.961466209593,10.699999999999989
1,299.7,310.4,1410,44.5,105,4672.5,6570.641034983052,10.699999999999989
1,298.2,309.4,1408,46.5,76,3534.0,6856.211807194365,11.199999999999989
0,300.0,309.6,1618,28.7,53,1521.1,4862.829380589593,9.600000000000025
0,301.0,310.9,1492,36.7,199,7303.3,5734.076799234139,9.899999999999975
1,300.7,310.6,1609,27.6,108,2980.8,4650.436773255899,9.900000000000034
0,297.5,309.3,1675,29.8,72,2145.6,5227.086576797817,11.800000000000011
0,302.4,311.0,1317,59.4,179,10632.6,8192.20549905996,8.600000000000023
1,297.5,308.6,1327,52.1,24,1250.4,7239.978293781382,11.100000000000025
0,300.0,309.1,1489,40.3,7,282.09999999999997,6283.886929538888,9.100000000000025
0,301.6,310.9,1385,51.2,132,6758.400000000001,7425.887275045314,9.299999999999956
0,299.8,310.4,1579,36.4,0,0.0,6018.830757355518,10.599999999999966
1,300.2,309.4,1459,43.9,39,1712.1,6707.310787389721,9.199999999999989
0,301.4,310.9,1536,38.3,9,344.7,6160.53752998344,9.5
1,297.4,307.9,1338,48.5,158,7663.0,6795.5790689800815,10.5
0,296.5,307.3,1579,34.5,166,5727.0,5704.661020021026,10.800000000000011
1,302.3,311.0,1384,49.7,192,9542.4,7203.127411954773,8.699999999999989
2,301.2,309.9,1362,50.7,25,1267.5,7231.255138179915,8.699999999999989
0,302.4,311.8,1448,43.4,141,6119.4,6580.924514935803,9.400000000000034
1,297.4,308.2,1401,51.9,117,6072.3,7614.3723622851885,10.800000000000011
0,302.7,310.6,1690,26.7,4,106.8,4725.2695102644075,7.900000000000034
0,296.7,307.8,1468,39.2,35,1372.0,6026.161140213894,11.100000000000025
1,300.0,309.6,1491,42.0,29,1218.0,6557.760505103334,9.600000000000025
0,300.3,311.7,1571,31.2,123,3837.6,5132.859741141147,11.399999999999975
0,297.2,308.6,1392,41.5,108,4482.0,6049.450813752506,11.400000000000034
0,298.2,308.4,1388,53.8,137,7370.599999999999,7819.88488170752,10.199999999999989
0,297.4,308.6,1476,42.3,107,4526.099999999999,6538.156966944934,11.200000000000044
2,300.6,310.5,1454,51.2,58,2969.6000000000004,7795.841225932048,9.899999999999975
0,297.3,308.3,1411,43.2,63,2721.6000000000004,6383.213617269886,11.0
0,302.1,310.5,1696,30.9,107,3306.2999999999997,5487.985374702937,8.399999999999977
0,298.2,308.7,1407,45.1,49,2209.9,6645.065364946595,10.5
0,299.0,310.4,1606,31.1,134,4167.400000000001,5230.395721059599,11.399999999999975
0,295.9,306.6,1414,50.2,51,2560.2000000000003,7433.301433707787,10.700000000000044
1,297.3,308.1,1731,27.7,42,1163.4,5021.17612230603,10.800000000000011
2,301.5,310.7,1599,40.4,72,2908.7999999999997,6764.854292827973,9.199999999999989
0,299.6,310.2,1468,48.0,9,432.0,7378.972824751706,10.599999999999966
1,301.4,310.8,1738,30.3,104,3151.2000000000003,5514.688912258452,9.400000000000034
0,297.8,307.6,1607,30.3,62,1878.6,5099.024788261985,9.800000000000011
0,297.4,309.3,1332,53.2,115,6118.0,7420.69317519138,11.900000000000034
0,298.6,309.7,1294,59.4,104,6177.599999999999,8049.13736961548,11.099999999999966
0,300.8,310.2,1850,22.8,33,752.4,4417.079270947249,9.399999999999975
0,302.6,310.4,1415,52.1,12,625.2,7720.097427053998,7.799999999999955
0,300.5,310.5,1452,42.9,29,1244.1,6523.077322207702,10.0
1,297.6,308.6,1509,39.7,166,6590.200000000001,6273.477785879994,11.0
0,301.5,310.4,1329,46.6,24,1118.4,6485.441042217698,8.899999999999977
0,300.7,310.6,1491,43.2,187,8078.400000000001,6745.12509096343,9.900000000000034
0,302.6,312.2,1520,43.0,208,8944.0,6844.483194620962,9.599999999999966
1,298.9,310.3,1551,35.2,50,1760.0000000000002,5717.1959747088495,11.400000000000034
0,298.7,309.9,1593,42.5,146,6205.0,7089.789220988766,11.199999999999989
0,298.0,309.2,1378,49.7,94,4671.8,7171.899980978092,11.199999999999989
1,299.6,309.0,1539,36.1,76,2743.6,5818.009682962545,9.399999999999975
0,301.8,310.7,1751,29.3,133,3896.9,5372.573732585561,8.899999999999977
1,298.4,309.2,1491,51.2,13,665.6,7994.222330030731,10.800000000000011
0,300.3,311.7,1682,27.8,178,4948.400000000001,4896.653861493242,11.399999999999975
0,304.2,313.3,1668,35.7,180,6426.000000000001,6235.810089963453,9.100000000000025
0,299.3,310.6,1480,45.1,107,4825.7,6989.83421472705,11.300000000000011
0,300.7,310.1,1351,46.9,165,7738.5,6635.242651916371,9.400000000000034
0,296.9,308.0,1343,44.5,15,667.5,6258.419085093787,11.100000000000025
0,297.8,307.5,1631,29.9,144,4305.599999999999,5106.857825944936,9.699999999999989
0,299.3,310.5,1281,59.8,15,897.0,8021.931177235394,11.199999999999989
1,301.9,311.1,1605,40.0,179,7160.0,6723.008278682158,9.200000000000044
0,298.8,308.6,1680,29.4,95,2793.0,5172.318144870235,9.800000000000011
0,301.4,310.7,1673,27.8,181,5031.8,4870.452978762304,9.300000000000011
1,301.2,312.4,1505,39.6,102,4039.2,6241.087965621483,11.199999999999989
0,300.3,309.5,1474,38.7,35,1354.5,5973.612767094848,9.199999999999989
1,300.1,309.2,1457,44.3,98,4341.4,6759.147066173952,9.099999999999966
0,301.8,311.0,1606,33.3,4,133.2,5600.391559848381,9.199999999999989
1,301.7,310.5,1724,33.0,171,5643.0,5957.716308267683,8.800000000000011
0,297.6,309.5,1569,36.2,63,2280.6000000000004,5947.851707335412,11.899999999999975
0,303.8,312.8,1503,40.0,154,6160.0,6295.751677793945,9.0
0,301.9,310.9,1486,40.3,6,241.8,6271.22631114492,9.0
0,297.4,307.9,1390,47.7,156,7441.200000000001,6943.233923698802,10.5
1,299.0,310.3,1540,38.1,182,6934.2,6144.3269118909175,11.300000000000011
0,300.7,311.2,1457,51.4,61,3135.4,7842.441516960297,10.5
0,298.2,307.9,1544,31.4,192,6028.799999999999,5076.981279809296,9.699999999999989
0,300.7,311.8,1443,43.7,217,9482.9,6603.533510066138,11.100000000000025
0,300.1,310.6,1374,45.4,119,5402.599999999999,6532.3764364623285,10.5
0,300.0,310.1,1477,34.6,195,6747.0,5351.619309586118,10.100000000000025
1,301.7,310.5,1625,35.9,121,4343.9,6109.0887142931515,8.800000000000011
0,297.5,308.9,1729,28.1,189,5310.900000000001,5087.7988305131585,11.399999999999975
0,299.0,310.4,1371,53.8,228,12266.4,7724.108193675082,11.399999999999975
0,299.1,308.2,1319,60.3,36,2170.7999999999997,8328.959027270723,9.099999999999966
1,297.4,308.5,1566,31.4,76,2386.4,5149.321686645957,11.100000000000025
0,300.2,310.3,1445,50.9,34,1730.6,7702.190348928536,10.100000000000025
0,302.5,310.3,1688,31.6,66,2085.6,5585.835513886748,7.800000000000011
1,302.5,311.0,1563,35.6,190,6764.0,5826.900390172204,8.5
0,301.7,310.8,1493,47.6,145,6902.0,7442.097893137837,9.100000000000025
1,298.8,309.7,1392,48.7,133,6477.1,7098.994087463784,10.899999999999975
0,303.5,313.0,1322,59.5,71,4224.5,8237.151217957318,9.5
2,297.4,308.8,1324,53.5,169,9041.5,7417.71913414598,11.400000000000034
0,301.8,309.5,1525,39.6,227,8989.2,6324.026011676254,7.699999999999989
0,299.8,310.8,1409,51.9,154,7992.599999999999,7657.852004610872,11.0
1,302.3,311.2,1842,23.9,111,2652.8999999999996,4610.161555436877,8.899999999999977
0,297.5,308.4,1440,35.9,13,466.7,5413.592460665931,10.899999999999975
0,299.4,310.7,1551,41.2,3,123.6,6691.718015852403,11.300000000000011
0,304.4,313.7,1509,35.0,205,7175.0,5530.77386664483,9.300000000000011
0,304.0,313.2,1615,37.8,127,4800.599999999999,6392.826890789869,9.199999999999989
1,300.3,311.4,1371,50.2,109,5471.8,7207.253370306487,11.099999999999966
2,297.6,309.0,1413,40.2,51,2050.2000000000003,5948.3543621599865,11.399999999999975
0,297.5,308.9,1554,34.8,204,7099.2,5663.160581067104,11.399999999999975
0,298.8,309.9,1629,31.9,49,1563.1,5441.772546768631,11.099999999999966
0,300.5,311.9,1350,51.7,18,930.6,7308.915308576654,11.399999999999975
0,302.3,310.9,1596,33.5,104,3484.0,5598.946427227729,8.599999999999966
1,300.4,311.5,1750,27.3,116,3166.8,5002.986300841745,11.100000000000025
0,299.2,310.7,1540,36.3,175,6352.499999999999,5854.043750699219,11.5
2,299.1,310.4,1405,53.6,86,4609.6,7886.2353185513375,11.299999999999956
0,298.0,308.8,1790,27.2,193,5249.599999999999,5098.595437265994,10.800000000000011
0,303.8,313.0,1633,32.9,207,6810.299999999999,5626.142147632305,9.199999999999989
1,300.7,310.6,1484,38.0,84,3192.0,5905.356430707853,9.900000000000034
1,302.5,310.4,1581,32.7,181,5918.700000000001,5413.875204004755,7.899999999999977
0,304.1,313.5,1469,44.6,113,5039.8,6860.9660840767965,9.399999999999975
0,298.2,309.1,1350,52.0,136,7072.0,7351.326809400116,10.900000000000034
1,301.0,310.4,1665,30.9,177,5469.3,5387.6743212738165,9.399999999999975
1,297.5,308.6,1440,38.8,29,1125.1999999999998,5850.90215804563,11.100000000000025
0,298.4,309.5,1397,50.3,110,5533.0,7358.562944478883,11.100000000000025
0,300.8,310.9,1748,29.9,140,4186.0,5473.198945280042,10.099999999999966
0,300.7,311.8,1478,41.9,207,8673.3,6485.105939001313,11.100000000000025
0,299.8,309.1,1668,30.3,200,6060.0,5292.578311649652,9.300000000000011
1,298.8,310.2,1595,33.1,34,1125.4,5528.627111664878,11.399999999999975
0,297.7,308.7,1688,27.2,125,3400.0,4808.060948662011,11.0
1,300.4,311.0,1595,35.4,15,531.0,5912.79153332135,10.600000000000025
0,300.7,310.3,1458,40.0,207,8280.0,6107.256118578558,9.600000000000025
0,298.6,309.6,1387,57.6,50,2880.0,8366.186900215764,11.0
0,302.5,311.6,1400,54.0,196,10584.0,7916.813487046279,9.100000000000025
0,302.2,311.3,1530,37.3,207,7721.099999999999,5976.251704923863,9.100000000000025
0,300.6,311.7,1428,52.6,208,10940.8,7865.794022351981,11.099999999999966
0,299.8,311.1,1588,38.0,183,6954.0,6319.208902940749,11.300000000000011
0,302.4,312.1,1455,40.4,28,1131.2,6155.63664544384,9.700000000000044
1,299.7,309.3,1399,41.9,221,9259.9,6138.473077579728,9.600000000000025
0,297.9,308.0,1501,36.7,4,146.8,5768.665734350162,10.100000000000025
0,299.7,309.3,1445,42.6,0,0.0,6446.233965900897,9.600000000000025
2,303.3,311.2,1607,31.7,34,1077.8,5334.623293330196,7.899999999999977
1,299.7,311.1,1649,32.7,185,6049.500000000001,5646.73005148883,11.400000000000034
1,302.3,311.1,1338,53.3,63,3357.8999999999996,7468.131224260584,8.800000000000011
0,298.6,309.1,1537,35.7,198,7068.6,5746.06721119534,10.5
0,297.4,308.8,1353,49.4,188,9287.2,6999.2799366388435,11.400000000000034
0,302.9,311.1,1556,45.3,135,6115.5,7381.3604351684335,8.200000000000045
1,302.0,310.9,1352,55.5,59,3274.5,7857.751545158791,8.899999999999977
1,301.8,310.6,1459,40.2,128,5145.6,6142.002133327261,8.800000000000011
0,300.2,311.6,1356,53.5,132,7062.0,7596.999354910838,11.400000000000034
0,299.9,311.3,1802,24.4,151,3684.4,4604.401968905296,11.400000000000034
