Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
0.0,304.26844909190527,312.93422454595265,1841.3333223257093,19.616221610738226,179.07308383783044,3495.2336176893523,4125.245268432716,8.665775454047411
0.8743645631913154,299.911546844787,309.0366739321487,1697.6790121287381,27.12207699068005,106.68409562320767,2953.9936027442127,4827.567723152403,9.125127087361701
1.3134694946673955,295.8088159202639,307.39093846546456,1373.2955014372735,48.876409007872425,116.63999476129763,5860.325787349118,7056.904391217344,11.58212254520068
0.8763024422771527,299.91445366341577,309.0391931749603,1697.514292406442,27.1309912344749,106.5038728682248,2949.0192609187766,4828.585377402088,9.124739511544535
-0.08361070786380898,303.0257489112323,312.4508321235914,1494.117294000242,37.23577422920152,48.40473956185622,1836.6715457818962,5840.90480970973,9.42508321235912
-0.643735917898592,300.2562640821014,310.1206376738912,1429.7027377422112,58.30466989737324,17.287471835797184,1003.685669326817,8723.139314499716,9.864373591789866
2.804977441636831,301.88174210457294,310.41950225583633,1678.4728569554989,22.157284235375926,-3.634842091457818,-279.6888517880727,4177.60180163755,8.53776015126339
0.0,302.32591161094706,311.3694337082103,1481.6741723410125,66.42917155030531,122.50193252214947,8748.55291622445,10249.142034109493,9.043522097263192
0.0,301.93127148577366,311.9327814286164,1418.2235760002518,48.45543057125768,102.19337714339679,5097.836876303352,7203.543497178121,10.001509942842759
0.0,301.0857786910613,310.32488729064266,1285.6930319497617,60.197797185053226,24.453175791920856,2583.212690788401,8327.486071898651,9.239108599581392
0.0,302.3517403215533,311.4130110413143,1463.4886736585458,58.81270719761037,146.0287295569867,8571.702450121973,9015.782714701065,9.061270719760994
2.2833654842635953,302.0250482263954,310.8683751295427,1577.9139338375944,33.603481227612534,-24.352990036514353,-662.7708615562225,5567.48786864457,8.843326903147261
0.0,300.02229143112345,310.8111457155617,1400.2047209000448,42.73419109721691,181.43206031604254,7747.288719666681,6384.817139023808,10.788854284438251
0.0,302.85546109667695,311.9291469750541,1419.2631412162289,55.265187318083456,-9.141642671561154,-661.9680272116757,8218.524471947781,9.073685878377127
-0.3066022776933631,303.2344284274655,311.9665056942334,1464.117875163881,58.74009658345996,163.42447744157434,9620.000557972937,9008.229526067302,8.732077266767917
1.8475228913660504,296.78970650640446,306.1574313259018,1315.9071614706097,75.27739373149608,84.25156145399194,7446.452777296681,10723.055577911842,9.367724819497386
0.0,301.13783120334256,310.8494938992439,1412.8833730409867,57.22819291046563,12.942170242738301,727.5945564958556,8467.695511129432,9.711662695901339
0.0,303.1834379936347,313.18630298833034,1258.98116114575,62.81145997878241,183.69740981965046,11488.834857716316,8313.985136005536,10.002864994695674
-0.830942762102554,307.25327946777435,315.2575824959897,1582.0942762102554,25.527252512030884,283.968249254512,8688.486055495996,4410.893048979919,8.004303028215393
0.0,304.13232116987973,312.36649063824,1468.3535766024065,29.337073937401204,251.6424627579922,7901.41802651392,4465.58068780257,8.234169468360285
2.0760364455346787,303.10910022522035,312.65207289106934,1355.4032346437718,54.75288155201229,10.137107084400366,542.46666431477,7770.358636596986,9.542972665849016
1.7768837766519807,298.0024138030397,306.869348670044,1825.2853122440526,20.863422765462566,128.40600239603518,3201.344250174228,4214.34267350052,8.866934867004364
0.0,302.67780822992285,310.341252440044,1307.21917700771,48.425459904840295,239.82641914741168,11452.019433214347,6679.476838419362,7.663444210121153
0.0,301.51164126098104,310.75873094573575,1381.926054470178,40.372520351393476,232.42842976755875,9862.474754977928,5797.0147876985575,9.247089684754737
0.0,301.4252655135969,310.5336873514625,1376.3055091979006,49.879970161105675,204.55791567641708,10239.680872023471,7233.731854456154,9.108421837865626
0.0,294.881315321264,306.916826773366,1389.6448854789808,64.37849677569825,93.38308872660541,5789.115905097405,9375.308128983721,12.035511452101968
-0.4137921102097597,300.4862078897902,310.32758710081123,1423.3792830307684,58.0172401377622,16.82758422041952,973.7929743272688,8644.21823136534,9.841379211020985
0.0,303.6178528856624,312.84567333078604,1550.7535420574989,27.460573368995107,67.49615993886553,2318.9790116725135,4590.791948867029,9.227820445123676
-0.9108369764701388,304.87709244117536,314.74142723176345,1650.6940974470674,29.61083697647014,257.42114299996183,7474.516316863566,5122.000572297093,9.864334790588087
-1.433986789370692,293.4565363292306,305.6320264212586,1429.1137225767845,66.16045706545475,96.13267633958195,5968.085079669747,9866.143891605387,12.175490092028044
-0.7637323298209352,305.98404901823,315.0494363873554,1288.7200752634299,61.58186616491047,208.9503488208677,12833.203421461449,8316.03665414771,9.06538736912538
0.0,303.6710094705553,313.6594132587775,1288.710441237236,75.57094016421878,134.07264958945308,11180.030768867815,10373.565115227499,9.988403788222188
0.0,303.4298096946766,313.06803764748224,1424.5810108259006,44.14145693956742,115.81645176978708,5543.084365342541,6606.15263715866,9.638227952805678
-0.8093405901140377,303.8754942424334,313.5470877113307,1547.3659283893512,32.106209338099106,220.65768891558784,7651.340655879214,5301.822459236877,9.671593468897312
0.0,302.6,312.1,1748.276543328025,25.70744246765351,163.37468037585285,4045.4534573324822,4784.6134679530405,9.5
0.0,301.7478468894439,310.5543859639804,1517.3875599001058,58.02615629814619,143.0223285342426,8267.368419912014,9241.450313446678,8.806539074536479
-1.9447112755951388,292.05204399211334,304.61057744880975,1439.838936787498,67.8203116456842,108.64542625208091,6757.537454251185,10171.090262602784,12.558533456696379
2.8714500669080962,303.7714500669081,313.28430506021726,1333.0351231600273,53.91068741636488,10.257099866183808,546.7114913019475,7516.660705103365,9.51285499330922
0.0,303.19626112427136,312.14336413525626,1420.5289698901508,54.8757015722613,-13.523357312060377,-937.6752495355322,8169.085709058076,8.947103010984925
1.4847682727859814,299.8091390363285,308.32741710898523,1819.826506743359,15.92013097130065,96.93907309114392,1613.244243013046,3535.782871217887,8.518278072656766
0.0,301.0546956981673,310.3792825282072,1295.9504196047947,59.53728358605488,29.81499206614268,2756.3449612082013,8276.476099799798,9.32458683004
0.0,298.72550063069883,311.4261740227302,1576.4899873860236,49.31880201698263,122.3489281254065,6573.220807106449,8094.805516043202,12.70067339203137
0.0,303.28671147019975,312.2041404747843,1498.7298938767588,57.374290045846585,120.13722082523851,6767.064291519126,9022.62134811299,8.917429004584584
0.0,303.6571386578993,313.6399941210591,1289.528819183941,75.36565213690972,134.5858696577257,11168.945215393125,10348.605690635697,9.982855463159781
-0.65467375082064,303.1222928780364,312.7676191272157,1422.165432511489,55.666173004595585,64.15837621635376,3820.1703998570124,8281.403537512215,9.645326249179371
0.0,301.0712470765221,310.3503176160863,1290.4884647476924,59.88900037609557,26.95987929993008,2664.1537837716555,8303.638392406461,9.279070539564147
0.0,301.7696930027298,311.24666417314444,1415.2302882958536,56.50606513973736,4.818232822045328,216.41836079158554,8376.033354000305,9.47697117041465
0.0,303.844227768888,312.3163874380675,1474.1154446222401,30.401766941066107,244.75327273427814,7830.647256270312,4658.957870595045,8.472159669179495
0.0,300.7205550217784,310.02938224158083,1405.0,62.50642853075507,187.41110043556816,11739.99005252307,9196.649334248985,9.308827219802412
0.0,300.83171068738847,311.16828931261153,1476.9410320142777,38.18289312611544,182.33184887031516,6969.039081685603,5903.293410942414,10.336578625223062
0.0,304.7719262967416,312.4777263124768,1455.5614740651693,26.973315859868237,266.93736796555845,8058.538416373464,4036.2579851428764,7.705800015735276
0.0,301.11445463390294,310.11927284520397,1343.8430395409798,53.81690797056203,201.79515230136,10957.930280453938,7693.997293374607,9.00481821130098
-0.44242643582398977,296.183327301484,307.615147128352,1408.2909551523037,62.937885916427966,71.83944767768774,4435.380663174932,9274.097221444208,11.431819826868017
0.0,303.99533960625,312.797669803125,1512.9533960625,32.286839654513905,241.35641478472206,7956.392494932289,5124.479897792392,8.802330196875022
-0.5840883040063207,305.8708945024354,314.31953555522404,1825.1197537777002,18.36163701908812,208.0362385923034,4605.9761341187395,3970.7183438668367,8.448641052788616
0.0,302.4780859765405,312.3470348307125,1420.54339505199,46.88126764329247,107.16441796855011,5260.307060605446,6985.556410182542,9.868948854172002
1.337307832642402,295.75196101922313,307.38926885186555,1394.2776903430063,44.51107613720255,145.82962113833847,6594.602349304338,6495.288407721598,11.637307832642414
-0.48462436386115415,304.78388476460293,314.0446477099002,1309.6531727104134,61.44231218193058,194.71584255691886,11945.444714133173,8429.427137336133,9.260762945297223
1.8262458579084533,293.94289032573874,306.0691361836472,1387.4325579892816,41.77302319571266,165.87608017424657,7275.595230894894,6056.880938642783,12.126245857908465
0.9686214335759175,300.0529321503639,309.1592078636487,1689.667178146047,27.55565859444922,97.91820667743967,2712.0456421539775,4877.065602256369,9.106275713284782
2.874454935356359,302.91168240303455,311.6367914159633,1527.6713304947095,36.322492702639245,-79.32430898814141,-2180.0383735662385,5877.891493021623,8.725109012928716
1.6574671453229217,294.8303584204344,306.0646117059021,1303.0097967828535,48.30665472143647,113.5909199309582,5575.683440226296,6639.80174325403,11.234253285467743
0.0,304.36018251598495,314.2223165974563,1294.4469639773079,61.2,153.39817484014995,9387.968300217179,8295.91514788515,9.862134081471352
0.0,302.9301326477061,312.62218570678857,1332.4221737853397,64.60596318605037,161.48509203487407,10587.92201204672,9040.416175053726,9.692053059082475
0.0,302.99673381083306,310.15900925095247,1275.3266189166882,49.08609146529717,250.5332065065404,12054.515416351021,6631.395921630785,7.1622754401193856
0.0,303.2896046269063,313.38094181599496,1239.8711671568628,63.1653487563544,186.70546442901232,11727.072782777777,8245.396068353806,10.09133718908868
0.0,301.2057609153798,310.7942390846202,1429.0626028313873,34.44239084620212,198.04195844595108,6975.3979355614565,5105.07801593934,9.5884781692404
0.0,301.6488803282019,310.8616602461514,1398.737840204735,44.76417050246138,213.90115569274104,9674.731711019775,6547.3869343346005,9.212779917949511
0.0,300.70832243935047,310.54867561001356,1402.2143561142097,59.61854145981024,12.368214640325304,821.3364977288375,8778.05017246841,9.840353170663068
0.0,301.42169191499147,310.6912689362436,1370.9072595864595,37.49414127972818,244.5715914761467,9985.525460291617,5305.205238089387,9.269577021252127
-0.44225583106744726,301.8614139945619,310.71915816349446,1397.923906702921,61.421127915533724,219.9579081747213,13487.738202241457,8991.988581489095,8.857744168932564
0.0,300.9353779476051,310.7222375670661,1412.1314038053904,57.45956805987984,15.545140673648262,891.3792403874456,8497.064753195822,9.78685961946096
0.0,294.36234932678093,306.5906195768337,1387.7172974994721,64.9716007693932,100.05550865567362,6208.959394634219,9450.59285513288,12.22827025005283
0.0,300.183385593348,309.5518983051983,1405.0,71.33988135383287,176.66771186696005,12911.019406501355,10496.326342422737,9.368512711850249
0.0,300.0868875711186,310.84344378555926,1473.868875711186,39.88660750060271,167.53009856557367,6748.029407404169,6159.8753197714905,10.756556214440662
-0.8447597243370306,306.33246681464925,315.34113500761333,1282.6430206747227,61.622379862168515,213.08274594118856,13090.927255198792,8283.118441354733,9.008668192964114
0.0,300.84283610243375,311.15716389756625,1475.5169788884778,38.07163897566233,182.7991163022182,6969.228213741374,5879.552006980026,10.314327795132442
3.676387237873829,302.98381936189367,312.75145808568107,1229.594569921589,70.50658195033292,-21.527744757476583,-377.68370024390015,9532.339130279806,9.76763872378745
0.0,302.89756273048715,312.2487813652436,1501.975627304871,34.42140580183062,220.6206293536454,7616.996477508931,5415.2940465404645,9.35121863475645
0.0,300.2494251425786,310.92471257128926,1423.8013898123304,41.49757422373884,181.30587492078968,7519.8395447233925,6263.949053976648,10.675287428710677
0.0,302.2541923700767,311.33047046698795,1459.8118662567363,58.96278096911281,148.73005744403056,8759.985003848931,9015.069222438551,9.076278096911242
-1.7814244027034305,292.50108289256553,304.9371511945931,1436.409912456772,67.28962930878615,104.64489786623405,6505.136770478828,10073.593979062625,12.436068302027596
3.518772331840658,302.975938616592,312.7278158497761,1241.57330278011,69.04864406952609,-18.37544663681316,-280.12007340936725,9370.945257849782,9.751877233184128
2.837932817879124,303.7379328178791,313.2541395360912,1333.956847508324,53.952583977651095,10.324134364241752,551.0687336757139,7528.164461710852,9.516206718212118
0.0,302.332844454031,311.39702223033385,1462.776444805782,58.84177776302932,146.55199973452764,8608.174381496578,9015.644505183935,9.06417777630289
0.0,299.6148943330509,310.6074471665254,1357.8806890447322,44.952241964500665,181.65839203719395,8155.251647042086,6601.611496771615,10.99255283347451
0.0,301.55376806658325,310.70502408877763,1389.726886954249,48.252271156612345,205.700160591851,9942.72575013354,7043.438374348147,9.1512560221944
0.576671273969837,299.4650069109548,308.64967265616076,1722.9829417125638,25.75268786026125,134.36957152080515,3718.142506846825,4671.237618197491,9.184665745205994
0.0,302.6,312.1,1351.395823099996,40.502404227633285,245.56891237574047,9585.344694124906,5914.243374309639,9.5
-1.163263152309998,294.2010263311475,306.17347369538,1423.4285261985099,65.2806052450075,89.49994723159494,5549.61401768318,9704.498634932508,11.972447364232522
0.0,301.3579721606582,310.4439628808777,1369.2770923354196,50.732352631661875,203.95975253918465,10395.18833362547,7333.383464647864,9.085990720219408
-0.03316939154464593,300.36302184393486,311.7995081746339,1549.113004551536,42.92948646543209,161.35994505333048,6951.266499206295,6971.792672809655,11.436486330699084
