Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
0.0,301.2446692701514,309.0706251728382,1421.6378732388846,45.040845659403985,232.62977951343427,10477.486896259104,6703.346266043908,7.825955902686835
1.1199140034737456,296.80813759444203,308.1201289947894,1386.289115631783,46.48393980243162,130.56103195831506,6070.119214415972,6749.20333564099,11.311991400347388
-0.543311442444395,302.9866228848888,311.85079502427766,1556.9487383147787,39.78780159154437,211.01178706655583,8406.71505369316,6491.015750955334,8.864172139388902
-0.1686531678399742,299.14463644683207,309.26388556502405,1546.3885565024036,36.36013115598387,184.10905813264074,6723.38015571323,5902.803157049013,10.119249118191943
0.0,295.5853796969394,307.54676138363527,1484.9290544884448,40.363047524297315,225.76619308182387,9114.6338474406,6277.068985148845,11.961381686695857
0.0,300.7538707739675,310.90572614555686,1395.2226445907243,53.14475394680943,81.70729149060581,4431.939789001011,7782.795486662544,10.151855371589384
2.6713515544229747,300.0971890673462,309.5643242227885,1394.314593782308,45.73216211139425,211.00702733163448,9650.480111580633,6677.269582122483,9.467135155442268
0.44811824221426855,303.7037635155715,313.9004570975786,1494.839250076144,58.77354865605726,256.8631723045001,15053.594811676694,9152.578649836736,10.196693582007166
-0.5215930706884443,297.5046545515543,308.80897316569195,2361.7571942997893,14.7916987091412,210.6976970103618,3086.5767920886196,3697.3674892752597,11.30431861413767
2.0,296.75581241136524,306.40187891204204,1597.9138958051344,36.51385508525085,224.26966749661614,8190.493956065037,6111.325692927934,9.646066500676778
1.8643658561190934,292.81886096256875,305.7747195035832,1306.848317021499,63.437239027342905,233.38843910804917,14739.769234990565,8685.81868519722,12.955858541014411
0.0,300.8239145893714,310.7831494686,1372.1081855074358,54.63318502414239,69.62473333343237,4041.7957372012656,7897.74365402951,9.959234879228655
1.4388153152156051,301.18269684673714,312.1388153152156,2173.792680162731,16.969212613051333,243.84801351082135,4212.9160410300465,3913.765580813165,10.956118468478454
0.0,304.03329293632004,310.9416919148,1672.0736885463987,33.44235846552009,290.8302025647996,11218.274974050237,6337.127482343042,6.9083989784799655
0.0,298.13855735312904,307.40952779470007,1497.1139618071627,31.245770587483847,208.0169176500646,6503.822829335868,4904.804862541798,9.270970441571018
0.0,299.1473404008724,309.0488601718024,1450.037994273252,41.49848022906991,204.52659599127642,8491.011025293237,6301.964439208585,9.90151977093003
1.104251893313712,296.6559687520647,307.9455435627334,1383.779223576198,46.70233049060976,129.08094698721607,6037.728818704388,6772.693255756535,11.289574810668643
2.772752292519618,303.25008256531476,311.2818532095274,1394.137339408265,67.54098164830688,211.09100917007848,14241.403155060729,9844.334407832104,8.031770644212699
1.8191105574538464,299.30102161319917,307.9180889442546,1252.9969990666846,40.49350956087078,182.43689940837692,7466.781132108957,5400.241038003056,8.61706733105542
2.925480611127136,299.652163572211,309.4372596944364,1388.9098566388006,46.83882209166907,211.3882209166907,9900.566089784954,6812.76728199213,9.785096122225383
2.0,305.3892134867331,313.09741123681596,1276.3494830298457,63.264188775954075,-16.87487644610461,-589.2864647216365,8595.724752227674,7.70819775008285
2.8525179205373803,303.28201433642994,311.8836330642418,1686.9712185965418,32.95071953508645,237.3776971259112,7867.241005359154,5850.486858933347,8.601618727811873
0.4360418678655481,303.7279162642689,313.93547858318993,1495.7329017779493,58.860498551368046,256.94770692494114,15079.616983123316,9170.272410552489,10.207562318921015
2.54484752741478,302.38206098903413,311.3637881181463,1658.4217664803982,33.991364354438915,231.54150892819607,7877.171243334311,5909.144557896421,8.981727129112182
1.8700107582579104,300.6960086066063,312.0090075307805,1652.849515878394,30.74002151651582,208.1699031756788,6428.432033310745,5336.0007073149445,11.312998924174163
0.0,304.26815477273215,309.57336308884004,1390.4017853304044,42.325595247938345,208.8616071280925,8847.517114597787,6182.658549681587,5.305208316107903
2.944446802810168,299.75555319718984,309.2083308570493,1372.5000212252914,67.23611594576084,225.9444892533932,15083.314859025919,9658.330603001577,9.45277765985948
1.0,299.6464389589871,307.31016232911276,1377.0666219744903,34.35222860152314,-8.563104364621552,1306.119044653351,5455.320016462228,7.663723370125627
2.807605356964048,303.24608428557127,311.8634224106338,1683.9171642735553,33.02707089316112,236.88365892660454,7865.974471066386,5851.422331909262,8.617338125062542
0.0,296.28941625527284,306.24202945696015,1363.9978177003688,36.87891980253098,224.10540098734512,8273.06245496454,5253.935832558714,9.952613201687308
0.0,296.02708479539825,307.76239376221463,1461.3990350875426,41.584401559446334,205.86698830415247,8562.315346004674,6363.507956833014,11.735308966816374
0.0,298.4342706942792,308.27610883141733,1440.1556928854473,41.816323725723564,206.70919068569108,8647.582852623886,6310.968240906261,9.84183813713817
1.2173256222127975,296.50015106891055,308.14787206445106,1388.5683701337857,45.53069751114881,130.26139502229762,5922.426380595443,6615.3240824744535,11.647720995540492
2.0,299.1600850239844,311.6024204057562,1478.1732452229048,42.583482279628264,55.38301372178077,2536.988528162701,6643.900462952487,12.442335381771832
-0.935732826916878,301.1614396961502,309.2706938903915,1606.8277556156575,31.903599240375318,217.93573282691688,6950.2172871420335,5380.829467475207,8.10925419424131
0.0,298.0898963774399,307.47613342461995,1504.714918212195,31.02293825470002,208.6329879247997,6472.6002269386945,4888.733352270494,9.386237047180025
2.443838393878919,297.46793937285423,306.72355553346637,1616.6793937285427,31.632606072654706,162.89313124284757,5161.845474730406,5358.207865463749,9.255616160612123
-0.40298425649505487,297.4746283383089,306.06865982531883,1438.059849574395,31.80596851299011,206.17911020453462,6565.641615146436,4811.197730572309,8.594031487009948
2.0292717124958775,300.40878151374875,311.97903362373887,1430.7113435885265,47.25616253742167,39.41932752522262,1893.718036482955,7095.021642640675,11.570252109990108
0.0,302.62968343095736,311.3850522248473,1421.5726176822834,46.80421018737277,207.0,9688.471508786162,6963.417560956912,8.755368793889948
-1.000775854520737,294.64794398552004,306.39868104731477,1607.994569018355,35.90038792726037,211.49573280013595,7601.037388540176,6046.323848014696,11.750737061794728
0.0,303.40583578123045,311.33385263673097,1522.2682927687654,44.18756224642887,242.2022730453584,10829.565266472253,7085.055653610697,7.928016855500514
0.0,302.3617751365049,311.9863905396844,1272.9988138405402,62.06710078735394,161.28757307912818,10182.769697064772,8329.574681512524,9.624615403179547
0.0,298.09646814775664,307.4835266662263,1505.0900567677754,31.021569135884032,208.6548938258555,6472.982211088355,4889.714889217254,9.387058518469617
0.0,297.6102537350064,308.1598308433291,1581.528559069937,37.766701444916094,232.51268675032273,8850.971012485701,6328.817218394647,10.549577108322651
1.1801360000526486,300.8981496000579,309.40185039994213,2009.330064003896,19.16952399981573,202.63972799989472,3883.01903436014,4039.3509667966696,8.50370079988422
-0.9659144734037292,308.2636578936149,315.53523749946703,1466.4997631702358,36.835237499467084,201.1363421063851,7423.336611112099,5673.466633114951,7.271579605852159
2.099005103366065,296.6623877519214,307.7405969379804,1549.6930357235624,35.63169132427769,206.2970153100982,7351.266486929885,5782.570287397677,11.078209186058958
-0.4173428987786787,306.90405739267203,316.07885452303844,1547.8128895864172,33.66450272390823,207.92140029145074,7012.820549534606,5474.99876293412,9.174797130366402
0.0,296.69996591165466,306.78395500338416,1379.598704642878,37.075983637594256,223.12008181202876,8278.087582758653,5346.9771067942265,10.083989091729492
1.0,300.7,313.1004673388869,2164.355810108372,18.299799711905592,251.33978706081973,4628.4813169663275,4158.24607398301,12.400467338886923
3.4887794693052534,298.61346463683367,311.6766830796042,1385.1483288396635,54.2927752934568,32.81171291882111,1927.1313085686988,7973.773166721923,13.063218442770534
3.889416558707105,298.97740840890503,308.9552917206464,1383.608208927111,46.98341248380607,212.83412483806066,9998.020014085288,6808.113803404938,9.977883311741365
-0.590812271874195,303.84070577093587,313.39978699812326,1680.407057709358,27.991025273750964,184.13568590311937,5167.004380862186,4929.670916577273,9.559081227187416
-1.836262810524738,304.90351537262967,314.50351537262975,1301.9296925474064,74.51290537630436,133.27474378950524,10952.124448941635,10287.279947665877,9.600000000000078
2.0,302.29072319306,309.69415627476343,1696.3988363848564,24.01132168328089,-20.448503774447566,-1000.3224829001396,4489.813737781429,7.40343308170346
-0.552822785427695,295.66266075788803,308.05774177165785,1280.9854683074952,45.78205696356924,199.26048100401226,9152.599945526945,6158.490518987521,12.395081013769799
1.0,294.2751601827341,306.69674243068647,1247.4799353024443,66.9670735790808,174.55439402961062,12047.663802955147,8847.067654702138,12.421582247952346
2.554835432432713,297.7341974810807,306.86774685135094,1492.2846607837162,35.37223282973189,133.26470948646994,5105.78485171889,5695.321237167043,9.133549370270222
-0.48910285512367313,303.2869234261484,312.8869234261484,1334.261531477032,64.74599569964663,160.21794289752654,10549.997202254417,9068.72280656502,9.600000000000039
-0.6624769879108007,295.8763029278051,307.6375230120892,1525.348251081221,39.57253221692488,222.6624769879108,8812.859937950787,6333.3541061039095,11.761220084284082
0.0,301.315395647316,311.87913663902293,1398.0546771366105,52.70330931121833,69.46115234393875,3710.443225455381,7719.577156736824,10.563740991706894
1.7582025823270369,295.0286732859497,307.3901569012076,1269.3473584220767,54.664408147364696,88.78245280735891,5681.478950113382,7526.506018378151,12.36148361525789
0.0,297.34353441514224,308.3957149345708,1475.4361038856996,47.32601428628652,132.17444155427987,6300.534264836433,7324.060091084356,11.052180519428497
1.9653662191874628,300.77229297534996,312.0757563534312,1648.558520136564,30.930732438374925,207.31170402731283,6446.454215426431,5357.659474838194,11.303463378081206
1.2602225119885317,298.91933246403437,308.9877329856138,1386.769541936539,42.16022251198853,223.6022251198853,9423.840182552774,6124.21292351454,10.068400521579385
1.4370039175044025,299.6,308.5444941237434,1842.9647845372579,23.443700391750436,233.74007835008806,5478.476413700901,4524.874447471322,8.944494123743361
1.3727463429897644,297.4308595082266,307.0308595082266,1387.2985315897881,38.349098537195914,195.0180292560819,7480.403016244685,5572.9139362468,9.600000000000025
0.0,297.0019771586496,308.12941878227844,1480.6860405907196,40.272558376371215,225.98022841350368,9104.891393032112,6245.157069685464,11.127441623628835
-0.11369365161919465,301.19327920775265,310.8501260335623,1487.4290110706595,37.83410809548575,206.34108095485757,7806.6168034772245,5893.356730283441,9.656846825809628
1.0,301.2119355010809,309.78615836402946,2056.036072399491,18.12457472373514,192.7612899783814,3439.7028544123577,3935.5249788486562,8.574222862948565
1.1774773797707185,300.89522511774777,311.8774773797707,2128.058541459876,18.11909952900884,236.7918892538094,4315.282110343809,4054.6877334487626,10.982252262022934
1.5943702122445083,295.45463744816425,307.5867557453066,1297.362693706189,52.87863531346514,98.12089790206302,5777.271736900636,7369.033498955026,12.132118297142345
-0.8619193783865191,307.84767751354605,315.33764681893433,1471.0755473509932,36.637646818934385,201.55232248645393,7396.599472183174,5658.103629230107,7.489969305388302
-0.22420676335435563,305.2407753625788,314.3614099518953,1504.5158647329129,34.910317294658256,204.88789661832283,7152.6017443409,5499.791140087648,9.120634589316523
-0.04421382501443927,299.55136479248415,310.65578617498556,1914.262580622473,23.494540830063535,203.80622672461013,4793.818555258156,4713.464478360365,11.104421382501409
-0.11447402998579437,298.42828895502134,309.8686844179915,2337.852833511704,14.883548655163365,232.0803056882527,3634.638074390213,3733.506668777553,11.440395462970159
2.0745359430944013,300.9459686122115,310.30435032033216,1366.9069017806817,65.51615423497375,208.2981437723776,13645.964252270905,9377.174983072484,9.358381708120636
-0.5139823939215785,301.9961418999412,313.44754013933334,1620.0414295125504,42.00945105762742,174.3915070298042,7389.278095403302,7161.42006911368,11.451398239392114
0.0,306.57200962165837,312.08851676785986,1437.0645931807883,40.502870808035034,213.97846893973724,8669.11650770654,6094.492758248995,5.5165071462015085
2.9241024233484008,303.74953799704974,311.49374339268775,1400.0399945105876,67.97989702771036,211.6964096933936,14370.474546631514,9945.599066148216,7.744205395638007
0.0,301.7957999243807,310.9521000378096,1582.7602614374173,38.75252482040419,214.39075028357232,8309.021998164606,6426.630541506241,9.15630011342893
1.0219664329938427,299.6,309.1670503505092,1865.7918461853387,23.402196643299384,225.43932865987685,5275.730602517492,4572.4573279456245,9.567050350509202
2.0,300.5107477161484,309.9,1397.161215742226,45.85700913540642,210.0,9629.971918435349,6709.370681241437,9.389252283851583
1.115010800578979,299.35496759826304,309.16198703930525,1393.594492372788,42.01501080057898,222.15010800578978,9332.356804364756,6132.170503206419,9.807019441042188
1.8902322016491881,302.56948762346326,309.4219535596702,1751.1861445464733,23.00483592593708,189.6465169752622,4453.655267964475,4393.168405038749,6.852465936206942
1.0,303.2502950371386,312.7376985826894,1470.1323191905524,53.849568791874425,259.12778015765167,14006.314386181697,8304.688102491227,9.487403545550842
2.8698073563823945,299.4257600688838,308.53019264361757,1329.1162696516299,48.29584588510592,251.21884413829437,12120.844918097597,6734.277771095284,9.104432574733787
1.3123594338306392,299.81258433970163,311.7435953772137,1705.7438150885482,28.531460849254042,215.68764056616936,6153.268580707038,5099.267540921072,11.931011037512057
