Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
-0.7638958773504232,303.6166750528205,313.2166750528205,1327.6664989435899,66.73824511079057,154.72208245299154,10632.022919389101,9317.283490258593,9.600000000000048
1.5081041235432817,300.40648329883464,311.7556728864803,1669.1353144405523,30.016208247086563,211.42706288811047,6360.03167934968,5253.798266154322,11.349189587645634
1.444847818728101,300.80072607371056,313.09042171116675,1772.5174551897862,28.110304362543797,219.11393473109672,6168.357718973458,5242.132302000806,12.289695637456152
-1.470696480404566,302.90302236030345,309.55293035195956,1477.2967155297097,44.2705124637168,249.91300952465252,11104.866948847286,6857.723498426048,6.649907991656105
-0.0994414863641967,300.6596648918185,310.1906143649994,1643.6245745999754,30.649162229546295,217.09944148636419,6653.752006916107,5276.088303103129,9.530949473180856
-0.12537791294721956,302.97613373884167,312.463595947547,1643.0497953235033,29.364502938620262,174.35799391737513,5153.587586618225,5068.033616801214,9.487462208705283
2.036570745751655,300.52925659660133,309.921942447451,1396.9268585084967,46.04628298300662,209.5977217967318,9652.863969714452,6735.950875831537,9.392685850849643
-1.150589225812898,302.39035353548775,311.47529461290645,1409.6023569032516,46.68764730645322,205.27411616128066,9585.124924238598,6891.334043101752,9.084941077418707
-1.6946213239577503,297.29161360281273,309.9167727943746,2078.5911121848244,20.93979135911619,228.80856250728175,5083.904565799699,4778.82667201706,12.625159191561902
2.72826925090349,301.73805772653594,310.4097884756324,1423.945962283429,46.446201938177616,211.09240387635523,9802.205139127473,6920.064136793526,8.671730749096486
2.0,301.457065161854,310.2801002490061,1628.937719496747,29.804137826219762,0.9005012450307341,-0.8641558708700927,5155.1235139773235,8.823035087152123
0.0,296.95808129479684,308.5946124701355,1251.0945226970462,46.24494316764157,199.9040647398401,9285.317857665328,6102.008400117719,11.636531175338611
0.0,295.8553414235773,308.20713915848876,1226.3559223012917,46.66967152171209,206.2678478962219,9630.384123108366,6047.835513023973,12.351797734911504
1.7916919309972297,300.41252273789746,309.61667677239893,1354.6652518641552,42.37501515859834,231.291995102964,9789.937747802645,6016.319693748204,9.204154034501457
2.0,303.8174996602813,313.9115379388944,1184.0866024854363,71.02095560645141,19.057689694471986,1080.214844408862,9507.541545621598,10.094038278613096
1.0,304.56882556786184,310.4067770504648,1727.7560261832664,31.781024258698494,219.97289179814072,6985.477150542352,5744.975637777602,5.837951482602962
1.0,297.709611366822,311.89791057242996,1674.07521939252,27.605850397195997,214.00835771028,5902.317760186847,4834.302205213657,14.188299205607992
-0.34543264787309136,299.152692236597,310.31814897180965,1541.6158606745478,45.45819714648884,148.1451917744771,6738.31728743013,7342.275110307806,11.165456735212672
0.0,303.34510213677584,312.5967347578506,1636.4883887988553,29.181211796667725,176.89540776343404,5173.140562144102,5012.679583405918,9.251632621074727
0.0,297.7209686572582,307.06108973941554,1483.6552941851576,31.099798196404535,207.40322885752744,6451.1563032031345,4833.631580512003,9.340121082157323
-0.4450677599284586,298.3983170481932,308.87690513610016,1507.6905136100158,37.76984557563514,176.0930349620747,6746.1290766421125,6011.379859598684,10.478588087906976
-1.9748745390674343,298.0987437269534,309.5861809964871,1256.1984778315996,39.279899631253954,215.0628136523314,8463.345491725033,5224.766156961767,11.487437269533718
1.0,306.5415287327602,314.95295203166546,1551.7802320242415,49.03930415981213,290.1413284433165,14724.56284729542,8105.794393704592,8.4114232989053
2.0,301.4409959993692,310.25537846056795,1631.966138580426,29.52354552744623,0.7768923028397516,-8.223832288921187,5125.493497724391,8.814382461198754
0.0,300.1459818350178,309.4768493578647,1435.771688071175,42.069132477153,194.5401816498225,8205.256912065634,6328.407603635985,9.3308675228469
1.197207638352544,299.56753937644817,308.60837708494233,1722.1029596267529,25.964572782497612,103.47992844915939,2776.151802731591,4721.132274689384,9.0408377084942
2.211240303458816,300.29864342342825,309.7563953627365,1344.9883726887065,67.51802318631756,198.4941863443533,13522.830234424613,9535.021311161836,9.45775193930824
1.987244192311703,297.4344406807584,306.2382674230649,1862.7294662314832,19.01225110765701,137.45150026940323,3355.643615060634,4030.4322723050086,8.803826742306445
0.0,302.48332973438505,312.4187459511831,1755.5067390044762,30.107639638669795,223.27776578128328,6727.968540811127,5544.921404367299,9.935416216798076
1.3221855513376561,299.98996699620386,309.4288742205351,1380.9576091250913,42.09331133080259,225.18841216738952,9475.60322662056,6088.761752029212,9.438907224331215
2.3602305444481537,302.14034581667227,310.9682997077826,1571.380403721907,33.9570605044615,-31.501440633678307,-860.075784543966,5607.852644610607,8.82795389111035
-1.970898822445958,311.7908705841723,319.5141515262155,1469.5820235510807,34.21164047102162,204.014550588777,6978.1072076376495,5258.418927952791,7.723280942043223
1.3433182642663506,299.6,308.6850226036005,1848.1174954653507,23.434331826426632,231.86636528532702,5432.710972094113,4535.615244162108,9.08502260360044
1.0,298.8640249048784,309.6341144386394,1639.4720901527685,30.580840794480082,246.9345271168129,7549.126370259451,5250.87225631739,10.770089533761015
0.0,302.3214824238232,312.01157348511043,1263.3789286877973,62.757113492027116,158.16488784630064,10157.808361558493,8377.603546379152,9.690091061287221
-0.4280457727057233,298.8575633818354,310.400367959106,1756.2620597717575,26.143908454588555,228.8524119543515,5994.099348958618,4814.0266989653055,11.542804577270584
0.0,297.495286240524,307.8337778374917,1409.8208771399122,37.45773739545153,221.2113130227424,8287.822303584015,5527.217464259267,10.33849159696768
0.0,295.9569992514353,305.8032390118946,1351.3659715545418,36.71935964068896,224.90320179655527,8268.993670837568,5178.601457937212,9.84623976045929
0.0,301.8550081057134,309.0399027314391,1462.3529991139617,44.694910837152484,247.30210748548663,11077.53201238311,6848.0898043595225,7.18489462572564
1.9243670778304163,301.14873415566086,308.67731012334906,1474.5212033183795,39.44117086344387,190.05886091037416,7548.441361506353,6118.72670889065,7.528575967688216
3.3296873517844965,295.838984604734,305.27250023714475,1677.7976480240395,34.969765750983186,237.63202984195271,8345.688021997028,6166.009698474361,9.433515632410758
-1.8587296532172781,292.3743664189742,304.94015958953065,1601.988892427479,36.32936482660864,206.77698690730497,7531.800516985364,6097.23884613706,12.565793170556457
0.0,296.0102943245866,307.70441185339433,1494.852938220191,39.70588247119237,235.89705675413364,9388.654352550424,6218.898162990491,11.69411752880774
1.6117976083620271,294.1574726756812,306.65870837073294,1312.1522502243974,63.13415713003443,224.8011186843089,14152.39651800673,8677.757065032116,12.501235695051689
2.0294928876564553,296.78940167128826,307.7129959814135,1549.589857753129,35.81179715506258,206.01474644382822,7377.746339476879,5811.225813086013,10.923594310125198
0.5672259268043133,297.87184555845425,307.0584003730933,1504.3486556319754,38.84159962690663,192.18064817010784,7512.659021313755,6136.424798798682,9.186554814639099
0.0,301.53163865075464,311.08418067462264,1622.7146540733515,38.12514179554241,215.3813550596699,8215.277766186575,6494.805768133814,9.552542023867945
0.0,295.4512137630445,306.71584963413113,1374.6258936116158,37.615040458768156,231.89433577245907,8724.914793127946,5413.65022346488,11.264635871086634
0.21141249998019962,294.7976612499346,307.6959774999723,1294.2450874992278,60.11309624994258,200.8456499999208,12057.092579983115,8130.604809432319,12.898316250037682
2.738218437420682,300.05706893754757,309.53089078128966,1394.0471262503172,45.71544539064483,211.10732765613102,9651.623535279894,6673.524410731999,9.473821843742039
-0.8886383195677223,297.20067653716717,308.2559063526052,1445.5906352605189,40.032055429795385,163.22948873253605,6782.634933700424,6185.616061637995,11.055229815438024
0.0,302.5767427724758,310.4649510748369,1587.7856708689017,39.04833876946256,214.0,8356.344496664988,6492.343063529727,7.888208302361073
0.0,302.7055246044274,310.3821627542966,1591.7411128502708,39.057537471744816,214.0,8358.313018953391,6509.965414877242,7.676638149869227
1.0,300.4,313.0278477051324,1462.4462317464868,35.09525252084012,189.81487960730655,6749.761604878436,5418.308748690841,12.627847705132433
1.8494554563691725,295.0462524503509,307.7053811805416,1358.2261380942798,43.00217817452331,125.20435634904662,5333.787079029027,6084.746044463122,12.659128730190707
0.0,300.9309474816184,310.5958419071679,1336.787331065937,56.90763398439042,51.16155942083068,3445.622527385663,8073.394205628232,9.664894425549507
-0.3543820264218924,299.21017977093595,310.3456179735781,1859.9831453761687,24.859280916256328,195.4316852866089,4915.3114397494555,4880.7175430447605,11.135438202642144
0.0,302.7830618661947,312.78962300804056,1251.0051231393086,65.52298696172028,147.33318023160163,10152.546821907441,8700.300834330807,10.006561141845836
2.501118399851156,302.35167759977674,311.1514539198065,1559.4049360126517,34.60514463931531,-44.60401118615752,-1221.7208205779327,5681.838233199531,8.799776320029752
-0.4040775883341382,297.07266034099854,308.77877672349973,1872.6163103533365,26.488970694335105,189.89806029164654,5061.40874969155,5193.962234517906,11.706116382501174
0.0,302.35182644025735,311.60365288051463,1276.3652880514683,58.58869830193006,173.4817355974266,10167.938326494477,7822.900351047347,9.25182644025728
1.3873329156582057,302.32886695903926,312.6485996240924,1437.3446846266972,58.208529657792205,260.3593253975059,15065.2869717067,8782.747175586448,10.319732665053127
0.0,305.8713493222512,314.2808995481675,1529.6491849131282,30.812746437287203,166.36937782395353,5197.350431004907,5011.246615144979,8.409550225916306
0.0,304.55635281596113,309.40306424511385,1380.1838547068326,42.58759346905558,208.46860979641664,8887.511143051333,6180.707822384071,4.8467114291527515
0.0,297.48927852404745,307.8258476517426,1409.5925839138022,37.454853691542766,221.22573154228618,8287.748769134341,5525.8559588054495,10.336569127695174
3.072992734995996,303.97299273499596,313.4656934614964,1327.49269978761,53.658759081255006,9.854014530008008,520.5109444505206,7447.487432627971,9.492700726500432
1.0,300.4,309.4304206378171,1727.7564779609843,29.249433536452887,246.02467753410684,7242.384273908912,5314.992827525728,9.030420637817162
0.0,302.8603346023694,312.6206692047388,1378.0669204738806,62.402509517770525,168.39665397630597,10512.706860406455,8996.282835484704,9.760334602369467
1.0928318030418018,300.02867278783276,309.8750886893537,1686.0387520927718,30.082256886311892,236.69212228821226,7133.472391484412,5319.115091401431,9.846415901520912
3.159284449791889,302.9579642224896,312.6738926674688,1268.8943818158164,65.72338116057497,-11.18568899583778,-57.597074421179286,9002.83831393353,9.715928444979243
-1.9109954795232427,304.16439819180925,312.4777488698808,1417.806244105745,37.33324660964243,202.57852938309892,7599.349431851726,5574.651746732817,8.31335067807158
0.0,301.47777371050154,311.1111131447492,1630.8617262866364,37.99721256244125,215.5833485856191,8196.162445514248,6508.707330836894,9.633339434247628
-0.25531412604421677,303.4893481403194,312.96594237813264,1463.5540855641293,38.74676430918911,41.02149258009868,1710.727088546567,5991.018814881121,9.476594237813243
1.0,299.85364827373127,308.1735344738802,1518.6596537163555,31.313158651941638,38.74968916863585,1911.6191972216734,5198.672557345647,8.319886200148916
1.0,299.0784507203747,311.6003367999185,1684.7878752029326,28.439056960228093,215.19865280032585,6118.475348539174,5016.03812950357,12.521886079543798
1.7907247939113629,301.56979727330247,308.73020272669754,2054.513634749441,17.03246322131023,201.41855041217727,3420.742258529707,3702.907744329416,7.160405453395089
1.0,305.10778647183696,313.98793320219795,1516.2123951667234,51.134773618084516,276.63106483077087,14411.676170815485,8192.437379919309,8.880146730360977
1.3422052784684748,299.7946768329189,311.7764258063153,1707.057032252613,28.48669208229729,215.65779472153153,6142.688228782926,5095.529503269064,11.981748973396378
-1.0891484448806885,302.46240391141646,311.44457422244034,1410.9903164468437,46.236627733267895,205.36627733267898,9494.68709222256,6832.148227784799,8.982170311023863
-0.06320227566485404,300.3632022756649,311.908567509694,1545.1896068269946,43.879213653989126,157.28230214641127,6918.7605151286825,7100.051270192907,11.54536523402914
-0.827157776991859,304.33703133168297,313.9197471093821,1685.370313316829,27.707410667609768,185.79010443894302,5167.406168220886,4896.295483026004,9.582715777699182
2.920441504514219,301.0477350972915,309.7176247211629,1644.8005299599113,30.367072840520137,-21.01103761285547,-779.1687271881844,5258.00718245771,8.669889623871423
-0.5337442117319122,296.7723883130166,307.69938368240213,1375.6255788268088,38.58067794935766,217.86502315307234,8414.305945324373,5581.113564126167,10.926995369385535
0.0,296.305269916678,307.8308299642906,1490.6390011903136,39.87443995238746,232.94730083321946,9304.249193841979,6226.708862423785,11.525560047612627
1.6787778307873074,300.5430222646298,311.8751444815511,1661.454997614571,30.357555661574615,209.89099952291423,6392.2890100188015,5292.5646054021645,11.332122216921228
0.0,301.5919215178005,313.1439122846005,1575.3981533600108,41.8281015651994,172.15926134400436,7248.174493852904,6912.929338369088,11.55199076680002
1.431739933659847,300.313652013268,312.4476099004898,1511.9847063023144,34.2225238275156,205.5460805307212,7047.162936137759,5434.6006097537565,12.133957887221793
1.8991177192337358,301.0982354384675,308.6697353157701,1476.3644064959374,39.38814721039085,190.4123519307277,7550.191142057103,6116.997463142091,7.571499877302574
0.2890437580713716,304.0219124838573,314.36177310159303,1506.6107619027184,59.91888494188612,257.9766936935004,15396.368510107808,9385.64743166894,10.339860617735779
