Type,Rotational speed (rpm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
-0.5226610386894782,1653.1542558243318,224.3172545416527,7718.02040998118,5951.137779813744,11.688523765772148
0.0,1405.402296522477,131.51067275968916,7096.748770753492,7891.397939332675,8.978407184573571
-0.29215386766744067,1636.3272323397232,221.09015414734418,7702.046263029352,5966.924459858545,11.296661575034674
1.8130946406021746,1655.4107411729021,208.68214823458044,6417.674887073811,5323.072942626752,11.31869053593974
1.9750548758630657,1470.8209940619963,189.34923173791708,7544.92869710269,6122.198149914238,7.44240671103271
0.0,1409.9104671309833,232.41655394783606,10432.90143049252,6624.315254689297,7.783310789567197
0.0,1579.1244158228385,173.64976632913545,7283.49946200051,6897.603711301482,11.57062207911416
-0.9365607151845265,1429.3138713674523,195.6978321329702,7760.388987831795,5929.408665780187,9.927796250314628
-1.0244406589772987,1409.0977626359092,205.46333901153406,9587.282064731487,6884.268542478977,9.097555934102264
-0.7820183824526767,1382.3130220426663,182.32146690887237,7204.716698533201,5682.234551250682,8.908990808773673
-0.0569334286250317,1499.776784562745,203.34893056987408,7177.163470287751,5541.80068681939,9.271533285687495
2.7300429310650562,1633.2017172426022,229.01523612085782,8048.729161815876,6011.014725609713,8.842961362041445
2.0774539064767525,1357.0291484170923,204.51457420854612,13560.557998373555,9403.46667188429,9.48450921870465
1.0032080415724622,1866.9871678337101,225.08020103931156,5265.465166028007,4573.561455075354,9.595187937641272
0.0,1413.3789257007882,232.47961683092342,10446.087879346087,6647.689203377622,7.795923366184668
2.203992574062696,1396.1840297037493,210.30598886109405,9642.488273016472,6703.446059982109,9.420399257406245
0.0,1929.6505215532009,205.75005113266675,4724.971487185794,4640.689264126002,11.099999999999966
0.5946710490160084,1309.1921709116243,202.37868419606403,12383.935470600853,8387.033699201467,12.170125006869633
2.160242252180436,1396.3590309912784,210.24036337827064,9641.740142512286,6705.896487555405,9.41602422521802
1.0631075809813426,1713.9126700208433,218.06310758098135,6627.749035954537,5455.118560074077,8.530581660920488
3.079581246458038,1399.6748657507396,35.062303144480786,1923.7145034079247,7715.035854780982,12.633560308780952
1.444163426141695,1432.7564203867687,227.21828796598373,9290.591692746391,6132.74736602931,8.800505832944992
0.0,2064.3762411086605,219.05184641464635,5076.1807532463135,5018.418578917871,12.624147713171642
-0.3419086848407231,1522.1327841222987,179.08464813961902,6737.639084762392,5970.858582749758,10.34448129029292
1.6037651638139248,1747.4334401564633,218.60376516381393,6632.45275692518,5552.500711119919,7.935858319804635
-0.16833184744644702,1627.2882248635906,219.35664586425025,7693.465397028038,5975.404623868465,11.08616414065898
1.0,1984.3109532354492,199.64373904780223,3977.1111120023083,4137.245049242841,8.656960413806408
2.0,1392.5019028655356,210.0,9890.89343953001,6868.351966623021,9.699873142297589
0.0,1584.1189957495278,214.0,8354.51968625674,6476.007231141047,8.084332785490366
2.617869018451658,1308.3917883393508,180.19589416967537,13408.160936796632,9934.866849478769,9.376426196309675
2.9447166865525416,1674.647319311488,213.55773349242034,7196.437489578879,5941.992515956461,12.128131692518348
-0.17169949372583881,1415.4037929121616,83.96032075724061,4492.856945138652,7848.343495663484,10.128300506274172
0.0,1521.9313842280155,234.45329789505482,10858.784589855964,7379.224421268324,8.190659579010926
3.8222102015064094,1686.732774370048,-43.55525503766024,-1605.8200917209258,5100.5920979025295,8.444447449623375
-0.6231396018333297,1609.3653446863336,216.37686039816668,6613.07868546405,5151.3951257385,10.385453562016666
-0.0032116426132585696,1615.2344499107678,217.0449629965856,7682.022566833098,5986.713165078162,10.805459792442552
2.0,1391.8020197564847,210.0,9930.086893636852,6892.232808978641,9.746532016234305
3.046655308287068,1318.7706644652064,252.2799318497224,12204.458629758126,6704.887365513111,9.166329357900423
-0.5203619177082824,2414.0995273697777,225.80542876562424,3277.7674565418997,3703.8644083126474,12.396832410729015
1.0,1918.1653616082253,180.65144046176766,3737.8081498182733,4129.52960971103,7.281656033438409
0.0,1618.5066358539616,175.12380648807502,5177.215245077427,5012.438405258675,9.10990451904601
0.0,1461.5964180917267,205.80119396942442,8561.449053930754,6365.69000926188,11.785751290107884
0.0,1434.3621516009207,137.42084726549402,7068.379933125629,7714.348870339693,9.48077201756698
1.0993355672458673,1687.529899473936,215.1059798947872,6282.774422209469,5160.95174173554,11.390066443275389
0.0,1400.8730867899642,232.2522379416357,10398.542953596027,6563.4123319308,7.750447588327128
3.4563216758328017,1662.252867033312,233.00976921708042,7975.338694657095,5958.566692615156,8.18931049175047
0.0,1515.326065432288,234.33320118967796,10833.672368761663,7334.711165741659,8.166640237935555
0.0,1530.6240779909833,234.61134687256333,10891.832631052994,7437.804500542666,8.222269374512626
0.0,2045.3138053138919,217.1737739225509,5080.500319978133,5018.162906238961,12.47390191380401
-0.5741971171834529,1406.7929131413455,27.309523961111527,1476.8264145459373,6269.806526204657,9.57225913515502
1.0,2104.745842408705,234.2240537609153,4412.823077387532,4151.292971138729,11.161052168893862
1.0,1728.8811437443806,246.26295418313148,7244.472530460964,5314.554865241676,9.015170932279585
3.2079968051531447,1652.3198722061259,231.6439824283423,8000.431922839274,5976.499409364207,8.412802875362162
1.4736461269478496,1348.7935105435279,126.3162464766258,5908.817366111781,6606.036844604466,11.347364612694808
3.3247552865522856,1663.6011208246814,-31.118882163807143,-1149.8031711824806,5187.429119148756,8.568811178361905
1.3878069697740543,1756.0296406197817,111.67569970028433,2915.956412329269,4554.498265152019,8.983657909067745
-0.20354962840177537,1415.8496947976248,82.65446523552721,4448.4960775620075,7876.901996355875,10.096450371598236
3.567140410597209,1735.5655479206102,245.2385445165693,7887.393359578841,5835.602159102312,8.351500856290919
1.0,2140.575362907595,244.51173786455698,4542.447897093417,4155.472244345941,11.906022397088593
-1.2740744702246045,1317.518483855347,216.8148138244385,8403.251885821759,5372.682557516225,11.137037235112302
-0.020034901691085905,1405.0801396067643,206.96994764746336,9604.457403181083,6828.012417802791,9.19799650983088
0.0,1435.9187005295817,232.88943091871965,10531.780005104281,6799.584787450949,7.877886183743912
1.5094882237313816,1344.9942482844735,125.88614131522343,5892.47336997849,6591.530423255189,11.35094882237316
0.0,2072.5886220599164,219.86094798619862,5074.3198196317435,5018.528726511842,12.688875838895823
0.0,1443.7409613483976,211.75301288386746,8639.814669637588,6168.299444069514,7.222690122368317
2.0,1392.649259916498,210.0,9882.641444676112,6863.323969149564,9.690049338900094
0.0,1664.9521829410137,179.69972245724273,5166.690638348342,5013.061350698335,9.47597779657942
-0.5075038480590535,1284.429707547512,199.89494612717326,9155.731484099118,6157.906312481824,12.31350692650625
-0.008623619914919,1509.4391247953997,208.93963466059557,6480.854078281707,4903.16692744449,9.382752760170197
-1.7543398507286803,1373.7048901504497,186.7022616419845,7737.32761620945,5946.44199054952,10.2140189477551
0.0,1514.6169471899962,214.0,8319.930294648046,6166.36054061768,11.801884220069988
-0.7438207873199603,1432.455071651299,17.48764157463992,1016.6967023515948,8757.490343037896,9.874382078732003
0.7821001947518453,1316.5019075953219,203.1284007790074,12543.775046084374,8512.437940991595,11.814009629971535
-0.9904010993302151,2543.3603023158093,232.85601648995322,3048.4823437467207,3569.4577556505124,13.477922528459438
1.0,1917.3430658362377,180.41533573515736,3734.8332302629833,4129.433694425523,7.264558794614903
2.62923710376833,1632.6885348011879,211.03389683014663,7256.000034808538,5896.963160392493,11.718008234898871
0.0,1458.0829407672672,206.97235307757754,8576.869315521437,6326.848814391594,10.887862640523831
-0.061600677601899245,1527.4680711481994,216.0472115192323,7728.041944960534,5721.414365775225,8.538399322398124
3.625883388445567,1284.8858217759343,255.7553003306734,12478.317666057064,6608.6253052681695,9.369059185955894
0.0,1532.7647625496297,234.65026840999326,10899.971124529593,7452.2305777249885,8.230053681998612
0.0,1571.5087888941944,170.60351555767772,7211.303318716962,6928.925782507883,11.532543944470941
-0.1986867593231061,1415.7816146305236,82.85384286775265,4455.269081614778,7872.5416929737,10.101313240676905
1.4356894466463497,1672.3939749009141,212.07879498018286,6346.34530541616,5237.35020290873,11.356431055335332
1.7754789483252233,1657.1034473253649,209.020689465073,6410.565521233467,5314.529021530775,11.322452105167438
-0.5681081933113415,1279.823777308338,199.0464852936412,9151.543723842185,6158.687563208907,12.422594747960366
0.0,1401.9047853711036,232.27099609765642,10402.46528401996,6570.364950568747,7.754199219531271
-0.5115786142073517,1417.9390066710914,30.002119589083875,1522.7570864789075,6215.061464171572,9.55347358426219
-0.7692974925752929,1671.1587169579964,227.7701648960541,7735.112316235466,5934.246458092099,12.107805737378044
1.204715340633204,1414.5583658881235,223.86601476886486,9274.045830037754,6135.834091743831,9.231512386860265
2.0,1393.8519991280757,210.0,9815.288048827764,6822.285079747641,9.609866724794921
3.866318419546654,1270.8203724565208,257.1979105172799,12591.995348761659,6568.667347010148,9.453211446841273
1.5267662627105487,1360.6895424153925,189.04497353392068,7482.003905906136,5636.135233118106,10.126766262710571
0.0,1626.5315679433454,175.9144401914626,5175.396787559636,5012.546038716825,9.173155215317015
-0.3849445403576336,1418.389223565007,75.21727384533702,4195.849244189888,8039.55018517504,9.915055459642378
1.0619792141397326,1409.492182515328,196.94635335962454,7553.999419729756,5661.089565373714,9.661979214139755
-0.5822682110099187,1405.3562584402346,26.962466926573498,1470.9062672242246,6276.862787712112,9.57468046330296
2.0,1392.2826722139164,210.0,9903.170356020686,6875.832376655976,9.714488519072205
1.0,1784.2795558825096,257.99990590731136,7347.335175371676,5292.981865092605,8.264006021932063
-0.20752768842507296,1405.8301107537002,206.6887084673624,9601.25127652793,6838.513768984699,9.179247231157483
0.0,1384.484179674087,168.07579101629565,10534.461369095156,9070.321957220152,9.792420898370501
0.38385580552622467,1509.45297750264,280.7264887513199,14038.152662841605,7738.120326683311,9.823228838894737
3.3607813008886422,1665.276330491322,-32.01953252221606,-1182.8282185246187,5181.140324569992,8.559804674777817
2.8866366204071268,1643.2286028489314,-20.165915510178174,-748.1797899272133,5263.90825077805,8.678340844898196
0.0,1271.7905890111,173.710470549445,10152.430096747628,7770.119765350893,9.22895294505544
-0.621475342735013,1660.367700019656,225.70065479829017,7724.868241251535,5944.370312255577,11.856508082649562
0.9416345468897726,1459.2528907799206,255.62644538996022,13880.859057777085,8286.594482292747,9.711673090622034
0.0,1439.48260713065,213.17246428978333,8658.504113148814,6121.223698099333,6.134444044499498
1.6805969151747377,1752.1970087408338,218.68059691517473,6633.12119316202,5566.33949088314,7.851343393307738
2.938567514817391,1393.2457299407304,211.40785127222608,9655.049504503379,6662.30298692491,9.493856751481712
0.0,1569.341138600657,214.0,8347.165124791954,6410.168674522741,8.874776307406727
0.0,1552.0604248617906,229.60464719030827,8889.706099425093,6308.590389554796,10.64651176032312
1.0,2184.390687424761,257.0923755972086,4700.963932524827,4160.583008019868,12.81703409497025
-0.634823902569626,1421.8875346359748,64.97221999464534,3847.817268501025,8263.605122818266,9.665176097430386
-0.8119642762019498,1456.325001331727,165.45303599014346,6776.324659931421,6155.498205931083,10.95555355906252
-0.016939073335680677,1427.517831083128,219.95765231666078,8295.452525538534,5638.023488809873,10.50846953666784
-0.04910318791956536,1413.6874446308739,88.98676929529782,4663.60907986563,7738.4172200016665,10.250896812080446
0.0,1876.4721503671378,200.53912811498896,5118.760005335525,5015.8983373928495,11.143130249199082
3.657097214890528,1591.200958487299,154.4003194957663,5159.782934734687,5529.537712168489,9.134290278510967
1.0,1700.6374608509357,240.2791230616389,7192.030234512204,5325.553393028924,9.398136124055116
0.0,1458.2356689409453,206.92144368635155,8576.199008536962,6328.537211443345,10.926893173797101
1.0,1773.3943127798123,255.69371033470597,7327.123677373363,5297.22074743623,8.41160253857881
1.039283472966154,1394.8359518655877,131.52859832440615,6106.886736327434,6781.837041649403,11.303928347296628
-0.04356046570592509,1563.9015348011706,187.73674649452818,6713.085026327598,5853.666268116625,9.95662860541768
3.6394321803420606,1740.4813882632602,246.03375398376267,7889.4319874856465,5834.09641123141,8.326198736880219
-0.3489404303169237,1296.4805272959138,202.11483397556307,9166.6882162651,6155.862271169539,12.028092774570425
2.54070600079023,1394.837175996839,210.81105900118536,9648.246072613512,6684.586956102309,9.454070600078998
-0.14965716843446442,1483.912052513362,207.95239982095876,6511.17629121341,4870.276367418374,9.100685663131113
1.1529021783586864,1866.3883912865654,228.82255445896715,5287.1708158620095,4507.568910870724,9.370646732461937
2.0,1393.365492156895,210.0,9842.532439213875,6838.8852750280075,9.642300522873624
0.0,1948.29100963778,207.57754996448824,4599.422317439658,4521.46249574267,11.099999999999966
0.0,1472.067050496809,130.82682019872362,6268.59563870975,7337.916564245888,11.035335252484042
-0.3829847037951125,1440.82872272447,35.53165773681016,1617.080719766285,6102.636521574623,9.514895411138516
1.0,2191.3201188464673,259.0820143222529,4726.033380460385,4161.391279709769,12.961111381956215
1.0,1475.386428712435,192.5564467611091,6773.788699414361,5413.269635468979,12.452387407289066
1.2148653167638004,1393.439141739801,194.3472896150154,7530.317362433288,5652.881138280323,9.814865316763823
0.0,1417.1501091845748,232.5481838033559,10460.42523328172,6673.103215818674,7.809636760671164
1.0,1450.9212978986009,187.3731563344493,6728.362342115115,5422.796736523391,12.784117994595297
-0.2076539004454132,1746.3444255200436,226.8688851040087,6035.753412815817,4864.085880461227,11.520765390044547
0.0,1354.609661129779,121.14482880199571,7146.504821750421,8201.923968679796,8.097310448169635
0.0,1582.189238767106,174.8756955068424,7312.553983512164,6884.998497916581,11.585946193835497
3.0854229394081294,1603.2061182724292,158.40203942414308,5160.754781003006,5448.8089638691135,9.191457706059204
